Player,FF,FR,FR TD
Pete Koch,0,0,0
Larry Kolic,0,0,0
Mark Korff,0,0,0
Bernie Kosar,0,0,0
Gary Kowalski,0,0,0
Nick Kowgios,0,0,0
Greg Kragen,0,1,0
Barry Krauss,0,2,0
Rich Kraynak,0,0,0
Dave Krieg,0,0,0
Tim Krumrie,0,0,0
Pete Kugler,0,0,0
Michael Kullman,0,0,0
Ken Lacy,0,0,0
Sean Landeta,0,0,0
Garcia Lane,0,0,0
Skip Lane,0,0,0
Reggie Langhorne,0,0,0
Ken Lanier,0,0,0
Mike Lansford,0,0,0
Steve Largent,0,0,0
Greg Lasker,0,0,0
Greg Lathan,0,0,0
Jim Laughlin,0,0,0
Paul Lavine,0,0,0
Scott Leach,0,0,0
Byron Lee,0,0,0
Carl Lee,0,0,0
Danzell Lee,0,1,0
Gary Lee,0,0,0
Mark Lee,0,0,0
Zeph Lee,0,0,0
Tony Leiker,0,0,0
Albert Lewis,0,1,0
John Lewis,0,0,0
Leo Lewis,0,0,0
Sid Lewis,0,0,0
Chris Lindstrom,0,0,0
Adam Lingner,0,1,0
Ronnie Lippett,0,0,0
Dave Little,0,0,0
David Little,0,1,0
George Little,0,0,0
Bruce Livingston,0,0,0
Bill Lobenstein,0,0,0
Charles Lockett,0,0,0
Danny Lockett,0,1,0
Wade Lockett,0,0,0
Eugene Lockhart,0,1,0
Kerry Locklin,0,0,0
James Lofton,0,0,0
Fletcher Louallen,0,0,0
Duval Love,0,0,0
Terry Love,0,0,0
Kirk Lowdermilk,0,0,0
Orlando Lowry,0,1,0
Mick Luckhurst,0,0,0
Mike Lush,0,0,0
Allen Lyday,0,0,0
Lester Lyles,0,0,0
Lorenzo Lynch,0,0,0
J.D. Maarleveld,0,0,0
Dan MacDonald,0,0,0
Kevin Mack,0,0,0
Milton Mack,0,0,0
Terence Mack,0,0,0
Kyle Mackey,0,0,0
Doug Mackie,0,0,0
Steve Maidlow,0,0,0
Don Majkowski,0,0,0
Rydell Malancon,0,0,0
Mark Malone,0,0,0
Chris Mandeville,0,0,0
Pete Mandley,0,0,0
Dino Mangiero,0,0,0
Dexter Manley,0,0,0
Charles Mann,0,1,0
Aaron Manning,0,0,0
Tim Manoa,0,0,0
Von Mansfield,0,0,0
Lionel Manuel,0,0,0
Ken Marchiol,0,0,0
David Marshall,0,0,0
Leonard Marshall,0,0,0
Chris Martin,0,1,0
David Martin,0,0,0
Derrick Martin,0,0,0
Doug Martin,0,0,0
Eric Martin,0,0,0
George Martin,0,0,0
Mike Martin,0,0,0
Steve Martin,0,0,0
Tracy Martin,0,0,0
Eugene Marve,0,0,0
Rick Massie,0,0,0
Mark Mathis,0,0,0
Ron Mattes,0,0,0
Aubrey Matthews,0,1,0
Bruce Matthews,0,0,0
Vernon Maxwell,0,0,0
Tony Mayes,0,1,0
Derrick McAdoo,0,2,1
Adrian McBride,0,0,0
Jerry McCabe,0,0,0
Pete McCartney,0,0,0
Skip McClendon,0,0,0
David McCluskey,0,0,0
Milt McColl,0,0,0
Phil McConkey,0,0,0
Mike McDonald,0,0,0
Keith McDonald,0,0,0
Tim McDonald,0,0,0
George McDuffie,0,0,0
Vann McElroy,0,0,0
Joe McGrail,0,0,0
Sylvester McGrew,0,0,0
Tom McHale,0,1,0
Joe McIntosh,0,0,0
Vito McKeever,0,0,0
Raleigh McKenzie,0,0,0
Reggie McKenzie,0,0,0
Dennis McKinnon,0,0,0
Dennis McKnight,0,0,0
Ron McLean,0,0,0
Chris McLemore,0,0,0
Dana McLemore,0,0,0
Jim McMahon,0,0,0
Steve McMichael,0,0,0
Dan McMillen,0,0,0
Audray McMillian,0,0,0
Sean McNanie,0,1,1
Freeman McNeil,0,0,0
Greg Meehan,0,0,0
Lance Mehl,0,0,0
James Melka,0,0,0
Scott Mersereau,0,1,0
Rich Miano,0,0,0
Phil Micech,0,0,0
Bobby Micho,0,0,0
Doug Mikolas,0,1,0
Keith Millard,0,2,0
Matt Millen,0,0,0
John Miller,0,0,0
Pat Miller,0,0,0
Nick Miller,0,0,0
Shawn Miller,0,0,0
Solomon Miller,0,0,0
Sam Mills,0,3,0
Michael Minter,0,0,0
Dean Miraldi,0,0,0
Stump Mitchell,0,0,0
Michael Mitchell,0,0,0
Randall Mitchell,0,0,0
Roland Mitchell,0,0,0
Russell Mitchell,0,0,0
Alonzo Mitz,0,0,0
Ralf Mojsiejenko,0,0,0
Fred Molden,0,0,0
Ron Monaco,0,0,0
Matt Monger,0,0,0
Art Monk,0,0,0
Joe Montana,0,0,0
Sankar Montoute,0,0,0
Aaron Moog,0,0,0
Tim Mooney,0,0,0
Buddy Moor,0,0,0
Greg Moore,0,1,0
Malcolm Moore,0,0,0
Mark Moore,0,0,0
Ricky Moore,0,0,0
Robert Moore,0,2,1
Emery Moorehead,0,0,0
Stanley Morgan,0,0,0
Dwaine Morris,0,0,0
Mike Morris,0,0,0
Raymond Morris,0,0,0
Victor Morris,0,0,0
Pat Morrison,0,0,0
Tim Morrison,0,0,0
Guy Morriss,0,0,0
Jim Morrissey,0,0,0
Bobby Morse,0,1,0
Gary Moss,0,0,0
Winston Moss,0,1,1
Gary Moten,0,0,0
Mark Mraz,0,0,0
Jamie Mueller,0,0,0
Vance Mueller,0,0,0
Mike Mularkey,0,0,0
Gary Mullen,0,0,0
Lloyd Mumphrey,0,0,0
Marc Munford,0,2,0
Kevin Murphy,0,0,0
Eddie Murray,0,0,0
Najee Mustafaa,0,0,0
Pete Najarian,0,0,0
Steve Nave,0,0,0
Chuck Nelson,0,0,0
Darrin Nelson,0,0,0
Ted Nelson,0,1,0
Tom Newberry,0,0,0
Tony Newsom,0,0,0
Tim Newton,0,0,0
Gerald Nichols,0,0,0
Mark Nichols,0,0,0
Frank Nicholson,0,0,0
Hardy Nickerson,0,0,0
Rob Niehoff,0,0,0
Tory Nixon,0,0,0
Brian Noble,0,5,0
James Noble,0,0,0
Mike Noble,0,1,0
Peter Noga,0,0,0
Danny Noonan,0,0,0
Fred Nordgren,0,0,0
Jimmy Norris,0,0,0
Jerome Norris,0,0,0
Jay Norvell,0,0,0
Scott Norwood,0,0,0
Bart Oates,0,0,0
Nate Odomes,0,1,0
John Offerdahl,0,0,0
Tony Office,0,0,0
Neal Olkewicz,0,0,0
Bob Ontko,0,0,0
Dave Opfar,0,0,0
Frank Ori,0,0,0
Fred Orns,0,0,0
Terry Orr,0,0,0
Bob Otto,0,0,0
Greg Ours,0,0,0
Mel Owens,0,1,0
Chris Pacheco,0,0,0
Lee Paige,0,0,0
Stephone Paige,0,0,0
Curt Pardridge,0,0,0
Andy Parker,0,0,0
Jerry Parker,0,0,0
Kerry Parker,0,0,0
Jeff Parks,0,0,0
Keith Paskett,0,0,0
Elvis Patterson,0,1,0
Mark Pattison,0,0,0
Walter Payton,0,0,0
Aaron Pearson,0,0,0
J.C. Pearson,0,0,0
Todd Peat,0,0,0
Leon Pennington,0,0,0
Ray Perkins,0,0,0
William Perry,0,0,0
Jim Perryman,0,1,0
Bob Perryman,0,0,0
Joe Peterson,0,1,0
Ray Phillips,0,0,0
Reggie Phillips,0,0,0
Bill Pickel,0,2,0
Mark Pike,0,0,0
Allen Pinkett,0,0,0
Chuck Pitcock,0,0,0
Mike Pitts,0,4,0
Ron Pitts,0,0,0
Bruce Plummer,0,0,0
Johnnie Poe,0,0,0
John Pointer,0,1,0
Darryl Pollard,0,0,0
Tom Polley,0,1,0
Tom Porell,0,0,0
Rob Porter,0,0,0
Dean Prater,0,0,0
John Preston,0,0,0
Art Price,0,0,0
Stacy Price,0,0,0
Mike Prindle,0,0,0
Gene Profit,0,0,0
Andrew Provence,0,0,0
James Pruitt,0,0,0
Dave Purling,0,0,0
Dave Puzzuoli,0,0,0
Mike Quick,0,0,0
Fred Quillan,0,0,0
Kelly Quinn,0,0,0
Marcus Quinn,0,1,0
George Radachowsky,0,0,0
John Rade,0,0,0
Wayne Radloff,0,0,0
Tom Rafferty,0,0,0
Greg Ramsey,0,0,0
Tate Randle,0,0,0
Ervin Randle,0,1,0
Lou Rash,0,0,0
Tom Rathman,0,0,0
Ike Readon,0,0,0
Gary Reasons,0,0,0
Andre Reed,0,0,0
Ben Reed,0,0,0
Shawn Regent,0,0,0
Mike Reichenbach,0,0,0
Michael Reid,0,0,0
Dameon Reilly,0,0,0
Bruce Reimers,0,0,0
Bill Renner,0,0,0
Fuad Reveiz,0,0,0
Allen Rice,0,0,0
Dan Rice,0,0,0
Jerry Rice,0,0,0
Mike Richardson,0,0,0
Reggie Richardson,0,1,0
Rock Richmond,0,0,0
Harold Ricks,0,0,0
Robb Riddick,0,0,0
Elston Ridgle,0,0,0
Charles Riggins,0,0,0
Gerald Riggs,0,0,0
Avon Riley,0,0,0
Cameron Riley,0,0,0
Jim Ritcher,0,0,0
Ron Rivera,0,0,0
Garland Rivers,0,0,0
Randy Robbins,0,0,0
Larry Roberts,0,0,0
William Roberts,0,0,0
DeJuan Robinson,0,0,0
Eugene Robinson,0,1,0
Freddie Robinson,0,1,0
Gerald Robinson,0,0,0
Larry Robinson,0,0,0
Mark Robinson,0,2,0
Shelton Robinson,0,2,0
Stacy Robinson,0,0,0
Chris Rockins,0,1,0
Jeff Rodenberger,0,0,0
Mark Rodenhauser,0,0,0
Mike Rodriguez,0,0,0
Bill Roe,0,0,0
Jon Roehlk,0,0,0
Reggie Rogers,0,0,0
Jeff Rohrer,0,2,0
Butch Rolle,0,0,0
Charles Romes,0,0,0
Durwood Roquemore,0,0,0
Carlton Rose,0,0,0
Donovan Rose,0,1,0
Ken Rose,0,0,0
Ted Rosnagle,0,0,0
Kevin Ross,0,0,0
Tim Ross,0,0,0
Pete Roth,0,1,0
Doug Rothschild,0,0,0
Curtis Rouse,0,0,0
Lee Rouson,0,0,0
Eugene Rowell,0,0,0
Mark Royals,0,0,0
Mike Rozier,0,0,0
Rob Rubick,0,0,0
Martin Rudolph,0,0,0
Mike Rusinek,0,1,0
Craig Rutledge,0,0,0
Roger Ruzek,0,0,0
Frank Sacco,0,0,0
Anthony Sagnella,0,0,0
Dan Saleaumua,0,0,0
Jerome Sally,0,0,0
Lupe Sanchez,0,0,0
Chuck Sanders,0,0,0
Ricky Sanders,0,0,0
Thomas Sanders,0,0,0
Lucius Sanford,0,0,0
Jesse Sapolu,0,0,0
Broderick Sargent,0,0,0
Martin Sartin,0,0,0
Duke Schamel,0,0,0
Scott Schankweiler,0,0,0
Ed Schenk,0,0,0
Bruce Scholtz,0,0,0
Adam Schreiber,0,0,0
Jody Schulz,0,0,0
Scott Schutt,0,0,0
Scott Schwedes,0,0,0
Ronald Scott,0,0,0
Chuck Scott,0,0,0
Chris Scott,0,0,0
Ed Scott,0,0,0
Randy Scott,0,0,0
Stanley Scott,0,0,0
Victor Scott,0,1,0
Willie Scott,0,0,0
Colin Scotts,0,0,0
John Scully,0,0,0
Randy Sealby,0,1,0
Warren Seitz,0,0,0
Lance Sellers,0,0,0
John Settle,0,0,0
Tony Settles,0,0,0
Frank Seurer,0,0,0
Dan Sharp,0,0,0
Donnie Shell,0,1,1
Todd Shell,0,0,0
Elbert Shelley,0,0,0
Jonathan Shelley,0,0,0
Jackie Shipp,0,0,0
Bret Shugarts,0,0,0
Mickey Shuler,0,0,0
Eric Sievers,0,0,0
Dan Sileo,0,0,0
Tony Simmons,0,0,0
John Simmons,0,0,0
King Simmons,0,0,0
Victor Simmons,0,0,0
Darryl Sims,0,0,0
Jack Sims,0,0,0
Ken Sims,0,0,0
Brian Sisley,0,0,0
Jim Skow,0,0,0
Mike Slaton,0,0,0
Webster Slaughter,0,0,0
Donovan Small,0,0,0
Fred Smalls,0,0,0
Don Smerek,0,0,0
Fred Smerlas,0,0,0
Al Smith,0,0,0
Eric Smith,0,0,0
Chris Smith,0,0,0
Dallis Smith,0,2,0
Daryl Smith,0,0,0
Dennis Smith,0,2,0
Doug Smith,0,0,0
Struggy Smith,0,0,0
Jeff Smith,0,0,0
J.T. Smith,0,0,0
Larry Smith,0,0,0
Matt Smith,0,0,0
Ricky Smith,0,0,0
Sean Smith,0,0,0
Wayne Smith,0,0,0
Angelo Snipes,0,0,0
Brian Sochia,0,0,0
Kurt Sohn,0,0,0
Treg Songy,0,0,0
John Spagnola,0,0,0
Gary Spann,0,0,0
Herb Spencer,0,0,0
Tim Spencer,0,0,0
John Stallworth,0,0,0
Sylvester Stamps,0,0,0
Rohn Stark,0,0,0
Stephen Starring,0,0,0
Mike Stensrud,0,1,0
Joe Stepanek,0,0,0
Scott Stephen,0,0,0
Dwight Stephenson,0,0,0
Michael Stewart,0,0,0
Art Still,0,0,0
Ken Stills,0,0,0
Fred Stokes,0,0,0
Dwight Stone,0,1,0
Mike Stoops,0,0,0
Greg Storr,0,0,0
Jeff Stover,0,0,0
Tyronne Stowe,0,0,0
Steve Strachan,0,0,0
Wilbur Strozier,0,0,0
Mark Studaway,0,0,0
Scott Studwell,0,1,0
Carl Sullivan,0,0,0
John Sullivan,0,0,0
Reggie Sutton,0,1,0
Mickey Sutton,0,2,0
John Swain,0,0,0
George Swarn,0,0,0
Harry Swayne,0,0,0
Jim Sweeney,0,0,0
Craig Swoope,0,0,0
Patrick Swoopes,0,0,0
Harry Sydney,0,0,0
Darryl Talley,0,1,0
Stan Talley,0,0,0
Mosi Tatupu,0,0,0
Junior Tautalatasi,0,0,0
Derrick Taylor,0,0,0
Gene Taylor,0,0,0
John Taylor,0,0,0
Johnny Taylor,0,0,0
Malcolm Taylor,0,0,0
Terry Taylor,0,0,0
Guy Teafatiller,0,0,0
Jimmy Teal,0,0,0
Willie Teal,0,0,0
Mike Teifke,0,0,0
John Teltschik,0,0,0
Joe Terry,0,0,0
Richard Tharpe,0,0,0
R.C. Thielemann,0,0,0
Calvin Thomas,0,0,0
Chuck Thomas,0,0,0
Eric Thomas,0,0,0
Henry Thomas,0,1,0
Leon Thomasson,0,1,0
Emmuel Thompson,0,0,0
Donnell Thompson,0,1,1
Reyna Thompson,0,0,0
Robert Thompson,0,1,0
Steve Thompson,0,0,0
Weegie Thompson,0,0,0
Don Thorp,0,0,0
John Tice,0,0,0
Mike Tice,0,0,0
Spencer Tillman,0,0,0
Tony Tillmon,0,0,0
Andre Tippett,0,3,1
Rico Tipton,0,0,0
Alvin Toles,0,0,0
Jeff Tootle,0,0,0
Stacey Toran,0,1,0
Tom Toth,0,0,0
Andre Townsend,0,0,0
Steve Trapilo,0,0,0
Steve Trimble,0,0,0
Paul Tripoli,0,3,0
Travis Tucker,0,0,0
Anthony Tuggle,0,0,0
Jessie Tuggle,0,0,0
Jeff Tupper,0,0,0
Dan Turk,0,0,0
Calvin Turner,0,0,0
Jimmy Turner,0,0,0
John Turner,0,0,0
Odessa Turner,0,0,0
Bill Turner,0,0,0
Tim Tyrrell,0,0,0
Mike Ulmer,0,0,0
Terry Unrein,0,0,0
Ben Utt,0,0,0
Ira Valentine,0,0,0
Keith Van Horne,0,0,0
Norwood Vann,0,0,0
Mike Varajon,0,0,0
Clarence Vaughn,0,0,0
Clarence Verdin,0,0,0
David Verser,0,0,0
Danny Villa,0,0,0
Vince Villanucci,0,0,0
Henry Waechter,0,0,0
Mark Walczak,0,0,0
Mark Walen,0,0,0
Herschel Walker,0,0,0
Jackie Walker,0,0,0
Jimmy Walker,0,0,0
John Walker,0,0,0
Steve Wallace,0,0,0
Calvin Wallace,0,0,0
Ray Wallace,0,0,0
Craig Walls,0,0,0
Henry Walls,0,0,0
Joe Walter,0,0,0
Michael Walter,0,1,0
Danny Walters,0,0,0
Riley Walton,0,0,0
David Ward,0,0,0
Timmie Ware,0,0,0
Don Warren,0,0,0
Xavier Warren,0,0,0
Chuck Washington,0,0,0
John Washington,0,0,0
Lionel Washington,0,0,0
Robert Washington,0,0,0
Ronnie Washington,0,0,0
Andre Waters,0,2,0
Mike Waters,0,0,0
Bobby Watkins,0,0,0
Steve Watson,0,0,0
Frank Wattelet,0,1,0
Scott Watters,0,2,0
Dave Waymer,0,3,0
Clarence Weathers,0,0,0
Emanuel Weaver,0,1,0
Clayton Weishuhn,0,0,0
Herb Welch,0,0,0
Tom Welter,0,0,0
Troy West,0,0,0
Mark Wheeler,0,0,0
Ken Whisenhunt,0,0,0
Adrian White,0,0,0
Brad White,0,0,0
Charles White,0,0,0
Gerald White,0,0,0
Randy White,0,0,0
Bucky White,0,0,0
Chris White,0,0,0
Leon White,0,0,0
Danny White,0,0,0
Cary Whittingham,0,0,0
Kyle Whittingham,0,0,0
Murray Wichard,0,2,0
Barry Wilburn,0,0,0
Steve Wilburn,0,0,0
Mike Wilcher,0,1,1
Solomon Wilcots,0,0,0
Charles Wiley,0,0,0
Bruce Wilkerson,0,0,0
Reggie Wilkes,0,0,0
Jim Wilks,0,1,0
Albert Williams,0,1,0
Brent Williams,0,0,0
Dokie Williams,0,1,0
David Williams,0,0,0
Demise Williams,0,0,0
Derwin Williams,0,1,0
Scott Williams,0,0,0
Ed Williams,0,2,0
Gerald Williams,0,1,0
Joel Williams,0,0,0
Joel Williams,0,0,0
John L. Williams,0,0,0
Joe Williams,0,0,0
Lester Williams,0,0,0
Marvin Williams,0,0,0
Perry Williams,0,2,0
Ray Williams,0,0,0
Reggie Williams,0,2,0
Ricky Williams,0,0,0
Robert Williams,0,1,0
Toby Williams,0,0,0
Carlton Williamson,0,0,0
Greg Williamson,0,0,0
Mitch Willis,0,0,0
Ladell Wills,0,0,0
Brenard Wilson,0,1,0
Earl Wilson,0,0,0
Eric Wilson,0,0,0
Karl Wilson,0,0,0
Marc Wilson,0,0,0
Otis Wilson,0,0,0
Steve Wilson,0,0,0
Ted Wilson,0,0,0
Troy Wilson,0,0,0
David Windham,0,0,0
Leonard Wingate,0,0,0
Kellen Winslow,0,0,0
Blaise Winter,0,0,0
Billy Witt,0,0,0
Mark Witte,0,0,0
Mike Witteck,0,0,0
Scott Woerner,0,0,0
Ron Wolfley,0,0,0
George Wonsley,0,0,0
Ken Woodard,0,0,0
Ray Woodard,0,0,0
Dennis Woodberry,0,1,0
Dwayne Woodruff,0,0,0
Chris Woods,0,0,0
Rick Woods,0,2,0
Rod Woodson,0,0,0
Butch Woolfolk,0,0,0
Ron Wooten,0,0,0
Alvin Wright,0,0,0
Dana Wright,0,0,0
Eric Wright,0,0,0
Kevin Wyatt,0,0,0
David Wyman,0,0,0
Jim Yarbrough,0,0,0
George Yarno,0,0,0
Glen Young,0,0,0
Mitchell Young,0,0,0
Renard Young,0,0,0
Roynell Young,0,1,0
Theo Young,0,0,0
Carl Zander,0,0,0
Ed Zeman,0,0,0
Mike Zordich,0,0,0
