Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Rickey Dudley,39,555,9,10,0,35,36,92.3,0,0,0
James Jett,39,552,2,8,1,43,32,82,0,0,0
Yancey Thigpen,38,648,4,16,0,35,30,79,1,0,0
Ryan Wetnight,38,277,1,2,0,22,15,39.5,0,0,0
Justin Armour,37,538,4,9,1,54,29,78.4,0,0,0
Corey Bradford,37,637,5,8,2,74,25,67.6,1,0,0
Fred McCrary,37,201,1,1,0,38,7,18.9,0,0,0
Rob Moore,37,621,5,13,4,71,26,70.3,0,0,0
Jay Riemersma,37,496,4,9,0,38,25,67.6,0,0,0
Troy Brown,36,471,1,7,0,37,23,63.9,0,0,0
Az-Zahir Hakim,36,677,8,8,5,75,25,69.4,0,0,0
Christian Fauria,35,376,0,1,0,25,19,54.3,1,0,0
Joe Horn,35,586,6,9,2,76,28,80,0,0,0
David LaFleur,35,322,7,4,0,25,17,48.6,0,0,0
Reggie Brown,34,228,1,2,0,26,10,29.4,0,0,0
Greg Clark,34,347,0,1,0,24,24,70.6,1,0,0
Charles Johnson,34,414,1,7,0,36,20,58.8,1,0,0
Rob Konrad,34,251,1,1,0,25,13,38.2,3,0,0
Kevin Lockett,34,426,2,6,0,39,26,76.5,0,0,0
Marcus Pollard,34,374,4,5,0,33,18,52.9,2,0,0
J.J. Stokes,34,429,3,5,2,47,20,58.8,1,0,0
Chris Warren,34,224,0,3,0,24,10,29.4,0,0,0
Ricky Proehl,33,349,0,3,0,30,24,72.7,0,0,0
Fred Beasley,32,282,0,2,0,24,16,50,0,0,0
Kyle Brady,32,346,1,4,0,30,15,46.9,0,0,0
Byron Chamberlain,32,488,2,5,2,88,18,56.2,0,0,0
Ben Coates,32,370,2,6,0,27,20,62.5,0,0,0
Troy Drayton,32,299,1,2,0,26,14,43.8,0,0,0
Tim Dwight,32,669,7,14,5,60,27,84.4,0,0,0
Chuck Evans,32,235,1,2,0,27,12,37.5,0,0,0
Corey Dillon,31,290,1,1,0,23,12,38.7,0,0,0
Willie Jackson,31,369,2,2,0,29,22,71,0,0,0
Brian Mitchell,31,305,0,4,0,36,12,38.7,1,0,0
Peerless Price,31,393,3,8,1,45,19,61.3,0,0,0
Kevin R. Williams,31,381,0,4,0,35,20,64.5,0,0,0
Reidel Anthony,30,296,1,3,0,30,18,60,1,0,0
Terry Hardy,30,222,0,1,0,23,12,40,1,0,0
Courtney Hawkins,30,285,0,2,0,23,19,63.3,0,0,0
William Henderson,30,203,1,1,0,22,11,36.7,1,0,0
Ernie Mills,30,325,0,3,0,36,15,50,0,0,0
Stephen Alexander,29,324,3,7,0,27,18,62.1,0,0,0
Richie Anderson,29,302,3,5,0,29,14,48.3,0,0,0
Pat Johnson,29,526,3,9,3,76,19,65.5,1,0,0
Jonathan Linton,29,228,1,2,0,28,8,27.6,0,0,0
Lamont Warren,29,262,1,1,0,21,15,51.7,0,0,0
Andrew Glover,28,327,1,5,0,31,14,50,0,0,0
Bobby Shaw,28,387,3,5,1,49,18,64.3,0,0,0
Ricky Williams,28,172,0,1,0,29,8,28.6,0,0,0
Mike Alstott,27,239,2,2,0,24,11,40.7,0,0,0
Marc Edwards,27,212,2,4,0,27,8,29.6,0,0,0
Richard Huntley,27,253,3,4,0,25,14,51.8,0,0,0
Emmitt Smith,27,119,2,0,0,14,4,14.8,1,0,0
Luther Broughton,26,295,4,4,0,33,18,69.2,0,0,0
Cameron Cleeland,26,325,1,5,0,31,16,61.5,1,0,0
Irving Fryar,26,254,2,4,0,30,16,61.5,0,0,0
Howard Griffith,26,192,1,1,0,20,11,42.3,0,0,0
Jackie Harris,26,297,1,3,1,62,10,38.5,0,0,0
Tony McGee,26,344,2,4,0,35,17,65.4,0,0,0
Mike Pritchard,26,375,2,6,1,51,19,73.1,0,0,0
Clif Groce,25,154,0,0,0,14,6,24,0,0,0
Sedrick Irvin,25,233,0,2,0,31,10,40,0,0,0
Jermaine Lewis,25,281,2,4,1,46,13,52,0,0,0
Roland Williams,25,226,6,2,0,24,14,56,0,0,0
Dwayne Carswell,24,201,2,1,0,20,12,50,0,0,0
Errict Rhett,24,169,2,1,0,20,7,29.2,0,0,0
Tony Richardson,24,141,0,1,0,29,4,16.7,0,0,0
Irv Smith,24,222,1,1,0,22,13,54.2,0,0,0
Robert Smith,24,166,0,1,0,34,6,25,0,0,0
Tim Biakabutuka,23,189,0,2,0,32,9,39.1,1,0,0
Stephen Davis,23,111,0,1,0,21,4,17.4,1,0,0
Fred Lane,23,163,0,2,0,23,5,21.7,0,0,0
Dave Moore,23,276,5,5,0,35,12,52.2,0,0,0
Shannon Sharpe,23,224,0,3,0,24,9,39.1,0,0,0
Leslie Shepherd,23,274,0,2,0,36,13,56.5,0,0,0
Jason Tucker,23,439,2,6,2,90,20,87,0,0,0
Chris Calloway,22,314,1,4,0,33,18,81.8,0,0,0
Bert Emanuel,22,238,1,2,0,39,10,45.4,0,0,0
Joey Galloway,22,335,1,4,1,48,17,77.3,0,0,0
Ron Rivers,22,173,1,1,0,31,8,36.4,0,0,0
Dedric Ward,22,325,3,4,2,56,16,72.7,0,0,0
Jerome Bettis,21,110,0,0,0,17,2,9.5,0,0,0
William Floyd,21,179,0,1,0,25,8,38.1,0,0,0
Olandis Gary,21,159,0,1,0,21,5,23.8,0,0,0
E.G. Green,21,287,0,3,1,50,16,76.2,0,0,0
Andre Rison,21,218,0,1,0,20,11,52.4,0,0,0
Cory Schlesinger,21,151,1,2,0,25,6,28.6,1,0,0
James Stewart,21,108,0,0,0,19,4,19,0,0,0
Tyrone Wheatley,21,196,3,4,0,28,7,33.3,0,0,0
Karl Williams,21,176,0,0,0,14,9,42.9,0,0,0
Will Blackwell,20,186,0,2,0,26,11,55,1,0,0
Tony Carter,20,108,0,1,0,20,4,20,0,0,0
Tyrone Davis,20,204,2,2,0,33,11,55,0,0,0
Sam Gash,20,163,2,1,0,31,9,45,0,0,0
Terry Mickens,20,261,0,3,0,30,13,65,1,0,0
Glyn Milburn,20,151,0,1,0,22,7,35,1,0,0
Chris Sanders,20,336,1,5,3,48,11,55,0,0,0
Lamar Smith,20,151,1,2,0,26,9,45,0,0,0
Marty Booker,19,219,3,4,1,57,9,47.4,0,0,0
Aaron Craver,19,154,0,2,0,29,6,31.6,0,0,0
Damon Jones,19,221,4,3,0,31,15,79,0,0,0
Tony Simmons,19,276,2,3,1,58,10,52.6,0,0,0
Vincent Brisby,18,266,0,3,1,40,13,72.2,0,0,0
Na Brown,18,188,1,3,0,27,9,50,0,0,0
Mark Bruener,18,176,0,3,0,29,6,33.3,0,0,0
Yatil Green,18,234,0,5,0,27,16,88.9,0,0,0
Joe Jurevicius,18,318,1,3,2,71,12,66.7,1,0,0
Napoleon Kaufman,18,181,1,3,1,50,7,38.9,0,0,0
Rashaan Shehee,18,136,0,0,0,17,5,27.8,1,0,0
Tremayne Stephens,18,133,1,1,0,22,6,33.3,0,0,0
Abdul-Karim al-Jabbar,17,84,1,1,0,21,5,29.4,0,0,0
Leroy Hoard,17,166,0,1,0,29,8,47.1,1,0,0
Ken Oxendine,17,172,1,2,0,32,8,47.1,0,0,0
Chris Penn,17,257,1,3,1,43,14,82.4,1,0,0
Reggie Barlow,16,202,0,3,0,31,10,62.5,1,0,0
Michael Basnight,16,172,0,2,1,47,4,25,0,0,0
Kenny Bynum,16,209,2,1,1,80,6,37.5,2,0,0
Lawrence Dawsey,16,196,1,1,1,57,8,50,0,0,0
Herman Moore,16,197,2,2,0,26,11,68.8,0,0,0
Michael Pittman,16,196,0,2,1,46,8,50,0,0,0
J.J. Johnson,15,100,0,0,0,17,2,13.3,0,0,0
Bernie Parmalee,15,113,0,1,0,23,4,26.7,0,0,0
Lawrence Phillips,15,152,0,1,1,47,5,33.3,1,0,0
O.J. Santiago,15,174,0,2,1,46,8,53.3,0,0,0
Terry Allen,14,125,1,2,0,38,6,42.9,1,0,0
Tavian Banks,14,137,0,1,0,38,6,42.9,0,0,0
Marco Battaglia,14,153,0,2,0,30,6,42.9,0,0,0
Edgar Bennett,14,116,0,1,0,34,5,35.7,1,0,0
Macey Brooks,14,160,0,2,0,30,10,71.4,0,0,0
Isaac Byrd,14,261,2,3,2,65,8,57.1,1,0,0
Rae Carruth,14,200,0,2,1,43,9,64.3,0,0,0
Robert Holcombe,14,163,1,2,0,30,9,64.3,2,0,0
Jerome Pathon,14,163,0,1,0,38,7,50,0,0,0
Jeff Thomason,14,140,2,1,0,22,10,71.4,0,0,0
John Allred,13,102,1,1,0,26,5,38.5,0,0,0
Greg DeLong,13,52,1,0,0,9,2,15.4,0,0,0
Greg Hill,13,77,0,0,0,15,1,7.7,0,0,0
Priest Holmes,13,104,1,1,0,34,6,46.2,0,0,0
Anthony Johnson,13,103,0,1,0,22,4,30.8,0,0,0
Reggie Davis,12,137,1,3,1,46,7,58.3,0,0,0
Kevin Faulk,12,98,1,0,0,19,3,25,0,0,0
Jammi German,12,219,3,3,1,62,9,75,0,0,0
Damon Griffin,12,112,0,1,0,20,7,58.3,0,0,0
LeShon Johnson,12,86,1,1,0,28,4,33.3,0,0,0
Jeff Ogden,12,144,0,2,0,25,9,75,0,0,0
Daimon Shelton,12,87,0,0,0,13,4,33.3,0,0,0
Jon Witman,12,106,0,2,0,38,2,16.7,0,0,0
Donald Hayes,11,270,2,5,2,56,10,90.9,0,0,0
Brian Kozlowski,11,122,2,1,0,26,8,72.7,1,0,0
Derek Loville,11,50,0,0,0,15,4,36.4,0,0,0
Cecil Martin,11,22,0,0,0,9,1,9.1,0,0,0
Johnny McWilliams,11,71,1,0,0,11,2,18.2,1,0,0
Eric Metcalf,11,133,0,1,0,33,6,54.6,0,0,0
Aaron Pierce,11,102,0,1,0,26,4,36.4,1,0,0
Scott Slutzker,11,164,1,2,1,42,7,63.6,1,0,0
Brian Stablein,11,119,1,1,1,42,7,63.6,1,0,0
Charles Way,11,59,0,0,0,16,2,18.2,0,0,0
Jed Weaver,11,91,0,0,0,14,4,36.4,0,0,0
Donnell Bennett,10,41,0,0,0,12,2,20,0,0,0
Eric Bjornson,10,131,0,1,0,32,6,60,0,0,0
Byron Hanspard,10,93,0,2,0,34,4,40,0,0,0
Ronnie Harris,10,164,0,4,0,24,6,60,1,0,0
Michael Irvin,10,167,3,3,0,37,8,80,0,0,0
Dietrich Jells,10,180,2,3,2,57,7,70,0,0,0
Lonnie Johnson,10,98,1,0,0,19,8,80,0,0,0
Charlie Jones,10,90,1,1,1,44,3,30,0,0,0
Joel Makovicka,10,70,1,0,0,15,4,40,0,0,0
Bryan Still,10,110,0,1,0,28,7,70,0,0,0
Fred Taylor,10,83,0,1,1,41,4,40,0,0,0
Robert Thomas,10,64,0,0,0,13,1,10,0,0,0
Nicolas Luchey,10,96,0,0,0,19,5,50,0,0,0
James Allen,9,91,0,0,0,17,4,44.4,0,0,0
Mark Campbell,9,131,0,2,0,21,9,100,0,0,0
Bobby Collins,9,124,2,2,1,45,8,88.9,0,0,0
Andre Cooper,9,98,0,1,0,21,3,33.3,0,0,0
Howard Cross,9,55,0,0,0,12,2,22.2,0,0,0
Matt Hatchette,9,180,2,3,1,80,7,77.8,0,0,0
Darnell McDonald,9,96,1,1,0,23,4,44.4,0,0,0
Natrone Means,9,51,1,0,0,12,2,22.2,0,0,0
David Patten,9,115,0,0,0,19,6,66.7,0,0,0
Michael Roan,9,93,3,1,0,24,6,66.7,0,0,0
Kordell Stewart,9,113,1,2,0,28,6,66.7,0,0,0
Rodney Thomas,9,72,0,1,0,26,4,44.4,0,0,0
Kevin Turner,9,46,0,0,0,14,3,33.3,1,0,0
Fred Baxter,8,66,2,1,0,24,5,62.5,0,0,0
Jeremy Brigham,8,108,0,2,0,29,4,50,0,0,0
Greg Comella,8,39,0,1,0,26,2,25,0,0,0
Zack Crockett,8,56,1,0,0,12,2,25,0,0,0
Dameane Douglas,8,79,1,1,0,29,2,25,0,0,0
Hunter Goodwin,8,55,0,0,0,14,3,37.5,1,0,0
Skip Hicks,8,72,0,1,0,25,4,50,0,0,0
Randy Jordan,8,82,0,1,0,30,3,37.5,0,0,0
Reggie Kelly,8,146,0,3,1,50,5,62.5,0,0,0
Chad Lewis,8,88,3,1,0,21,7,87.5,0,0,0
Mitch Lyons,8,81,0,1,0,25,4,50,0,0,0
Derrick Mason,8,89,0,2,0,31,5,62.5,0,0,0
Alonzo Mayes,8,82,1,1,0,24,5,62.5,0,0,0
Winslow Oliver,8,74,0,0,0,14,5,62.5,0,0,0
Eugene Baker,7,118,0,2,0,36,5,71.4,0,0,0
Troy Davis,7,53,0,1,0,20,2,28.6,0,0,0
Eric Green,7,37,2,0,0,10,3,42.9,0,0,0
Wane McGarity,7,70,0,0,0,18,2,28.6,0,0,0
Bam Morris,7,37,0,0,0,9,0,0,1,0,0
Lorenzo Neal,7,27,2,0,0,8,3,42.9,0,0,0
Rod Rutledge,7,66,0,0,0,13,3,42.9,1,0,0
Mike Sellers,7,105,2,2,0,33,4,57.1,1,0,0
Tommy Vardell,7,36,0,0,0,11,1,14.3,0,0,0
Derrick Walker,7,71,1,1,0,21,4,57.1,1,0,0
Mac Cody,6,60,1,0,0,16,4,66.7,0,0,0
Cecil Collins,6,32,0,0,0,12,0,0,0,0,0
Billy Davis,6,121,0,1,1,73,4,66.7,0,0,0
Quinn Early,6,83,0,1,0,24,4,66.7,0,0,0
Ty Hallock,6,22,0,0,0,7,1,16.7,0,0,0
Mark Harris,6,66,0,1,0,33,2,33.3,0,0,0
James Hodgins,6,35,0,0,0,10,1,16.7,0,0,0
Jimmy Kleinsasser,6,13,0,0,0,11,2,33.3,2,0,0
Kamil Loud,6,66,0,1,0,20,4,66.7,0,0,0
Basil Mitchell,6,48,0,1,0,20,1,16.7,0,0,0
Jeff Robinson,6,76,2,2,0,30,4,66.7,0,0,0
Josh Wilcox,6,61,0,0,0,19,3,50,0,0,0
Mario Bates,5,34,0,0,0,18,2,40,0,0,0
James Bostic,5,8,0,0,0,7,2,40,0,0,0
Chris Brazzell,5,114,0,2,1,53,4,80,0,0,0
Mark Chmura,5,55,0,0,0,16,3,60,0,0,0
Patrick Hape,5,12,1,0,0,4,3,60,0,0,0
Andrew Jordan,5,40,1,0,0,11,2,40,0,0,0
Brian Kinchen,5,45,2,1,0,26,4,80,0,0,0
Mike Lucky,5,25,0,0,0,8,2,40,0,0,0
Itula Mili,5,28,1,0,0,8,1,20,1,0,0
Billy Miller,5,59,0,1,0,26,3,60,0,0,0
John Avery,4,24,0,0,0,11,1,25,0,0,0
Brett Bech,4,65,1,1,0,23,4,100,0,0,0
Sean Bennett,4,27,0,0,0,16,1,25,0,0,0
Fabien Bownes,4,68,1,1,1,49,2,50,0,0,0
Tony Cline,4,45,0,1,0,30,2,50,0,0,0
Ryan Collins,4,62,0,2,0,28,2,50,0,0,0
Autry Denson,4,28,0,0,0,10,1,25,0,0,0
Keith Elias,4,16,0,0,0,7,0,0,0,0,0
Jerry Ellison,4,50,0,1,0,23,2,50,0,0,0
Sheldon Jackson,4,34,0,0,0,16,1,25,0,0,0
Yo Murphy,4,28,0,0,0,9,1,25,0,0,0
A.J. Ofodile,4,25,0,0,0,9,0,0,0,0,0
Brock Olivo,4,24,0,0,0,12,1,25,0,0,0
David Palmer,4,25,0,0,0,13,3,75,0,0,0
De'Mond Parker,4,15,0,0,0,7,0,0,0,0,0
Wilmont Perry,4,26,0,0,0,11,1,25,0,0,0
Alfred Pupunu,4,17,0,0,0,11,0,0,0,0,0
Deion Sanders,4,24,0,0,0,9,1,25,0,0,0
Paul Shields,4,37,0,1,0,21,2,50,0,0,0
Detron Smith,4,23,0,0,0,11,2,50,0,0,0
Ki-Jana Carter,3,24,0,0,0,11,1,33.3,0,0,0
Mike Cloud,3,25,0,0,0,12,1,33.3,0,0,0
Terrell Davis,3,26,0,0,0,10,2,66.7,0,0,0
Chris Doering,3,22,0,0,0,9,2,66.7,0,0,0
Donald Driver,3,31,1,0,0,12,2,66.7,0,0,0
Lamont Hall,3,33,0,0,0,13,2,66.7,0,0,0
Terry Jackson,3,6,0,0,0,4,1,33.3,0,0,0
Charles Jordan,3,60,0,1,1,43,2,66.7,0,0,0
Joey Kent,3,42,0,1,0,25,2,66.7,0,0,0
Amp Lee,3,22,1,0,0,15,1,33.3,0,0,0
Andy McCullough,3,45,0,1,0,31,2,66.7,0,0,0
Travis McGriff,3,37,0,0,0,15,2,66.7,0,0,0
John Henry Mills,3,30,0,0,0,14,3,100,0,0,0
Ed Perry,3,8,1,0,0,5,1,33.3,0,0,0
Walter Rasby,3,19,1,0,0,13,2,66.7,0,0,0
Sedrick Shaw,3,4,0,0,0,7,0,0,1,0,0
Blake Spence,3,15,1,0,0,9,1,33.3,0,0,0
Thurman Thomas,3,37,1,1,0,23,2,66.7,0,0,0
James Thrash,3,44,0,1,0,25,3,100,0,0,0
Craig Yeast,3,20,0,0,0,8,1,33.3,0,0,0
Rabih Abdullah,2,11,0,0,0,8,0,0,0,0,0
Kimble Anders,2,14,0,0,0,9,1,50,0,0,0
Jamal Anderson,2,34,0,1,0,32,1,50,0,0,0
D'Wayne Bates,2,19,0,0,0,11,1,50,0,0,0
Eric Bieniemy,2,28,0,1,0,27,1,50,0,0,0
Gary Brown,2,2,0,0,0,1,0,0,0,0,0
Pete Chryplewicz,2,18,0,0,0,13,0,0,0,0,0
Carlester Crumpler,2,35,1,1,0,31,1,50,0,0,0
Matt Cushing,2,29,0,1,0,22,1,50,0,0,0
John Davis,2,7,1,0,0,6,1,50,0,0,0
Zola Davis,2,38,0,1,0,25,2,100,0,0,0
Chad Fann,2,8,0,0,0,6,0,0,1,0,0
Brian Finneran,2,21,0,0,0,11,1,50,0,0,0
Chris Floyd,2,16,0,0,0,11,1,50,0,0,0
P.J. Franklin,2,13,0,0,0,8,1,50,0,0,0
Malcolm Johnson,2,23,0,0,0,18,2,100,0,0,0
Tim Lester,2,9,0,0,0,6,0,0,0,0,0
Kevin McKenzie,2,18,0,0,0,13,0,0,1,0,0
Kevin McLeod,2,5,1,0,0,3,1,50,0,0,0
Dino Philyaw,2,23,0,0,0,14,1,50,0,0,0
Lovett Purnell,2,10,0,0,0,5,0,0,0,0,0
Junior Seau,2,8,0,0,0,6,0,0,0,0,0
Harold Shaw,2,31,0,1,0,29,1,50,0,0,0
Antowain Smith,2,32,0,1,0,23,2,100,0,0,0
Tai Streets,2,25,0,0,0,14,2,100,0,0,0
Chris Walsh,2,24,1,0,0,18,1,50,0,0,0
Amos Zereoue,2,17,0,0,0,14,1,50,0,0,0
Brian Alford,1,7,1,0,0,7,1,100,0,0,0
Obafemi Ayanbadejo,1,2,0,0,0,2,0,0,0,0,0
Mike Bartrum,1,1,1,0,0,1,1,100,0,0,0
Michael Bates,1,2,0,0,0,2,0,0,0,0,0
Orlando Bobo,1,3,0,0,0,3,0,0,0,0,0
Steve Bush,1,4,0,0,0,4,0,0,0,0,0
Desmond Clark,1,5,0,0,0,5,0,0,0,0,0
Ernie Conwell,1,11,0,0,0,11,1,100,0,0,0
Keith Crawford,1,14,0,0,0,14,0,0,0,0,0
David Dunn,1,4,0,0,0,4,1,100,0,0,0
Rich Gannon,1,-3,0,0,0,-3,0,0,0,0,0
Kent Graham,1,-1,0,0,0,-1,0,0,0,0,0
Scott Greene,1,4,0,0,0,4,0,0,0,0,0
Robert Hicks,1,-6,0,0,0,-6,0,0,0,0,0
Chris Howard,1,8,0,0,0,8,0,0,0,0,0
Damon Huard,1,0,0,0,0,0,0,0,0,0,0
James Hundon,1,5,0,0,0,5,1,100,0,0,0
Mitch Jacoby,1,6,0,0,0,6,0,0,0,0,0
Nate Jacquet,1,18,0,0,0,18,1,100,0,0,0
James Jenkins,1,30,0,1,0,30,1,100,0,0,0
Travis Jervey,1,2,0,0,0,2,0,0,0,0,0
Daryl Johnston,1,4,0,0,0,4,0,0,0,0,0
Isaac Jones,1,8,0,0,0,8,1,100,0,0,0
Kris Mangum,1,6,0,0,0,6,1,100,0,0,0
Dennis McKinley,1,4,0,0,0,4,0,0,0,0,0
Donovan McNabb,1,-6,0,0,0,-6,0,0,0,0,0
Rod Monroe,1,8,0,0,0,8,0,0,0,0,0
Ronnie Powell,1,45,0,1,1,45,1,100,0,0,0
Robert Reed,1,1,0,0,0,1,0,0,1,0,0
Damien Robinson,1,17,0,0,0,17,1,100,0,0,0
Akili Smith,1,6,0,0,0,6,1,100,0,0,0
Troy Smith,1,14,0,0,0,14,1,100,0,0,0
Steve Stenstrom,1,9,0,0,0,9,0,0,0,0,0
Brandon Stokley,1,28,1,1,0,28,1,100,0,0,0
Mack Strong,1,5,0,0,0,5,0,0,0,0,0
Robert Tate,1,3,0,0,0,3,0,0,0,0,0
Chris Thomas,1,6,0,0,0,6,0,0,0,0,0
Ryan Tucker,1,2,1,0,0,2,1,100,0,0,0
Iheanyi Uwaezuoke,1,5,0,0,0,5,0,0,0,0,0
Zach Wiegert,1,-3,0,0,0,-3,0,0,0,0,0
Jermaine Williams,1,20,0,1,0,20,0,0,0,0,0
Moe Williams,1,12,0,0,0,12,1,100,0,0,0
Charles Woodson,1,19,0,0,0,19,1,100,0,0,0
Steve Beuerlein,0,0,0,0,0,0,0,0,0,0,0
Brian Milne,0,0,0,0,0,0,0,0,0,0,0
