Player,Comb,Asst,Solo,Sck
Mark Chmura,2,1,1,0
Mark Clayton,2,0,2,0
Curtis Conway,2,0,2,0
Ray Crittenden,2,0,2,0
Don Davey,2,0,2,0
Willie Davis,2,0,2,0
Kevin Donnalley,2,0,2,0
Troy Drayton,2,0,2,0
Mike Dyal,2,0,2,0
Irv Eatman,2,0,2,0
Ferrell Edmunds,2,0,2,0
Henry Ellard,2,0,2,0
Scott Galbraith,2,0,2,0
Jeff Gossett,2,0,2,0
Eric Green,2,0,2,0
Paul Green,2,0,2,0
Paul Gruber,2,0,2,0
Rodney Hampton,2,0,2,0
Pat Harlow,2,0,2,0
Ronnie Harmon,2,0,2,0
Jackie Harris,2,0,2,0
Joel Hilgenberg,2,0,2,0
Drew Hill,2,0,2,0
Leroy Hoard,2,0,2,0
Michael Jackson,2,0,2,0
Jeff Jaeger,2,1,1,0
Haywood Jeffires,2,0,2,0
Maurice Johnson,2,2,0,0
Norm Johnson,2,0,2,0
Raylee Johnson,2,0,2,0
Randy Jordan,2,0,2,0
Trey Junkin,2,1,1,0
Matt LaBounty,2,0,2,0
Harper LeBel,2,0,2,0
Adam Lingner,2,0,2,0
Jack Linn,2,0,2,0
Marc Logan,2,0,2,0
Chip Lohmiller,2,0,2,0
Le'Shai Maston,2,0,2,0
Tim McGee,2,0,2,0
Tony McGee,2,0,2,0
Dave Meggett,2,0,2,0
Ron Middleton,2,0,2,0
Jeff Mills,2,0,2,0
David Mims,2,0,2,0
Brian Mitchell,2,0,2,0
Derrick Moore,2,1,1,0
Herman Moore,2,0,2,0
Ronald Moore,2,0,2,0
Rich Moran,2,0,2,0
Joe Mott,2,1,1,0
Nate Newton,2,0,2,0
Jay Novacek,2,0,2,0
Bart Oates,2,0,2,0
Terry Orr,2,0,2,0
Roosevelt Potts,2,1,1,0
Larry Roberts,2,1,1,1.5
Ray Roberts,2,1,1,0
Mark Rodenhauser,2,0,2,0
T.J. Rubley,2,0,2,0
Shannon Sharpe,2,0,2,0
Keith Sims,2,0,2,0
Irv Smith,2,0,2,0
Kevin Smith,2,0,2,0
John Stephens,2,1,1,0
Tommie Stowers,2,0,2,0
Ralph Tamm,2,0,2,0
Alphonso Taylor,2,1,1,0
Doug Thomas,2,0,2,0
Thurman Thomas,2,0,2,0
Darrell Thompson,2,0,2,0
Spencer Tillman,2,1,1,0
Dan Turk,2,1,1,0
Tom Waddle,2,0,2,0
Richmond Webb,2,0,2,0
Bert Weidner,2,0,2,0
Gary Wellman,2,0,2,0
Curtis Whitley,2,0,2,0
David Williams,2,0,2,0
John L. Williams,2,0,2,0
Warren Williams,2,1,1,0
Steve Wisniewski,2,0,2,0
Frank Wycheck,2,0,2,0
Harold Alexander,1,0,1,0
Marcus Allen,1,0,1,0
Jeff Alm,1,0,1,0
Kimble Anders,1,0,1,0
Neal Anderson,1,0,1,0
Gary Anderson,1,0,1,0
Bruce Armstrong,1,0,1,0
Johnny Bailey,1,0,1,0
Fred Barnett,1,0,1,0
Tommy Barnhardt,1,0,1,0
Rod Bernstine,1,0,1,0
Steve Beuerlein,1,0,1,0
J.J. Birden,1,0,1,0
Jeff Blackshear,1,0,1,0
Mark Bortz,1,0,1,0
Bubby Brister,1,0,1,0
Stan Brock,1,0,1,0
Reggie Brooks,1,0,1,0
Bill Brooks,1,0,1,0
Bern Brostek,1,0,1,0
Chad Brown,1,0,1,0
Gilbert Brown,1,0,1,0
Chris Calloway,1,0,1,0
Rich Camarillo,1,1,0,0
Jeff Campbell,1,0,1,0
Cody Carlson,1,0,1,0
John Carney,1,0,1,0
Mark Carrier,1,0,1,0
Wesley Carroll,1,0,1,0
Anthony Carter,1,0,1,0
Dexter Carter,1,0,1,0
Jason Carthen,1,1,0,0
Pat Chaffey,1,0,1,0
Steve Christie,1,0,1,0
Eugene Chung,1,0,1,0
Robert Claiborne,1,0,1,0
Gary Clark,1,0,1,0
Mike Cofer,1,0,1,0
Pat Coleman,1,0,1,0
Scott Conover,1,0,1,0
Russell Copeland,1,0,1,0
Jeff Criswell,1,0,1,0
Rick Cunningham,1,0,1,0
Bob Dahl,1,0,1,0
Greg Davis,1,0,1,0
Dale Dawkins,1,0,1,0
Lawrence Dawsey,1,0,1,0
Dermontti Dawson,1,0,1,0
Al Del Greco,1,0,1,0
Jeff Dellenbach,1,0,1,0
Ty Detmer,1,0,1,0
Scott Dill,1,0,1,0
Howard Dinkins,1,1,0,0
Randy Dixon,1,0,1,0
Ray Donaldson,1,0,1,0
Willie Drewrey,1,0,1,0
Curtis Duncan,1,0,1,0
Quinn Early,1,0,1,0
Mohammed Elewonibi,1,0,1,0
Tory Epps,1,1,0,0
Chuck Evans,1,0,1,0
Steve Everitt,1,1,0,0
John Fina,1,0,1,0
Dan Footman,1,0,1,1
Barry Foster,1,0,1,0
Bill Fralic,1,0,1,0
Eddie Fuller,1,0,1,0
Derrick Gainer,1,0,1,0
Rich Gannon,1,0,1,0
Chris Gardocki,1,0,1,0
Jeff George,1,0,1,0
Kevin Gogan,1,0,1,0
Derwin Gray,1,0,1,0
Tim Grunhard,1,0,1,0
Alan Haller,1,0,1,0
Brian Hansen,1,0,1,0
Jim Harbaugh,1,0,1,0
Alvin Harper,1,0,1,0
Leonard Harris,1,0,1,0
Carlton Haselrig,1,0,1,0
Ron Heller,1,0,1,0
Jerome Henderson,1,0,1,0
Jessie Hester,1,0,1,0
Chris Hinton,1,0,1,0
Merril Hoge,1,0,1,0
Houston Hoover,1,0,1,0
Ethan Horton,1,0,1,0
Jeff Hostetler,1,0,1,0
John Hudson,1,0,1,0
Danan Hughes,1,1,0,0
Michael Husted,1,0,1,0
Steve Hyche,1,0,1,0
Mark Ingram,1,0,1,0
Michael Irvin,1,0,1,0
John Ivlow,1,0,1,0
John Jackson,1,0,1,0
Keith Jackson,1,0,1,0
Chuckie Johnson,1,0,1,0
Lee Johnson,1,0,1,0
Hassan Jones,1,0,1,0
Tony Jones,1,0,1,0
E.J. Junior,1,0,1,0
Lincoln Kennedy,1,1,0,0
Terry Kirby,1,0,1,0
Bernie Kosar,1,0,1,0
Bruce Kozerski,1,0,1,0
Erik Kramer,1,0,1,0
Bob Kratch,1,0,1,0
Tim Lester,1,0,1,0
Nate Lewis,1,0,1,0
James Lofton,1,0,1,0
Keith Loneker,1,0,1,0
Duval Love,1,0,1,0
Nick Lowery,1,0,1,0
Dave Lutz,1,0,1,0
Cedric Mack,1,0,1,0
Tony Martin,1,0,1,0
Trevor Matich,1,0,1,0
Tony McCoy,1,0,1,0
Randall McDaniel,1,0,1,0
O.J. McDuffie,1,0,1,0
Keith McKeller,1,0,1,0
Raleigh McKenzie,1,0,1,0
Thomas McLemore,1,0,1,0
Greg McMurtry,1,0,1,0
Natrone Means,1,0,1,0
Glyn Milburn,1,0,1,0
Ernie Mills,1,0,1,0
Barry Minter,1,0,1,0
Rick Mirer,1,0,1,0
Art Monk,1,0,1,0
Greg Montgomery,1,0,1,0
Tyrone Montgomery,1,0,1,0
Rob Moore,1,0,1,0
Don Mosebar,1,0,1,0
Eric Moten,1,0,1,0
Derrick Ned,1,0,1,0
Harry Newsome,1,0,1,0
Erik Norgard,1,0,1,0
Terry Obee,1,0,1,0
Ken O'Brien,1,0,1,0
Jeff Pahukoa,1,1,0,0
Glenn Parker,1,0,1,0
Gerald Perry,1,0,1,0
Carl Pickens,1,0,1,0
Chris Port,1,0,1,0
Andre Reed,1,0,1,0
Reggie Rembert,1,0,1,0
Doug Riesenberg,1,0,1,0
William Roberts,1,0,1,0
Greg Robinson,1,0,1,0
Patrick Robinson,1,0,1,0
Tom Rouen,1,0,1,0
Mark Royals,1,0,1,0
Ken Ruettgers,1,0,1,0
Roger Ruzek,1,0,1,0
Sean Salisbury,1,0,1,0
Barry Sanders,1,1,0,0
Ricky Sanders,1,0,1,0
Mike Schad,1,0,1,0
Adam Schreiber,1,0,1,0
Leon Searcy,1,0,1,0
Sterling Sharpe,1,0,1,0
Will Shields,1,0,1,0
Ricky Siglar,1,0,1,0
Phil Simms,1,0,1,0
Joe Sims,1,0,1,0
Scott Sisson,1,0,1,0
Torrance Small,1,0,1,0
Lance Smith,1,0,1,0
Steve Smith,1,0,1,0
Rohn Stark,1,0,1,0
Mark Stock,1,0,1,0
Dwight Stone,1,0,1,0
Dan Stryzinski,1,1,0,0
Jim Sweeney,1,0,1,0
John Taylor,1,0,1,0
Tom Thayer,1,0,1,0
Jeff Thomason,1,0,1,0
Broderick Thompson,1,0,1,0
Craig Thompson,1,1,0,0
Marty Thompson,1,1,0,0
Leroy Thompson,1,0,1,0
Jim Thornton,1,0,1,0
Pat Tomberlin,1,0,1,0
Mack Travis,1,0,1,0
Jack Trudeau,1,0,1,0
Olanda Truitt,1,0,1,0
Mark Tuinei,1,0,1,0
Jon Vaughn,1,0,1,0
Bryan Wagner,1,0,1,0
Steve Wallace,1,0,1,0
Chris Warren,1,0,1,0
Ryan Wetnight,1,0,1,0
Lorenzo White,1,0,1,0
Reggie White,1,0,1,0
Russell White,1,0,1,0
Dave Widell,1,0,1,0
Bruce Wilkerson,1,1,0,0
Brian Williams,1,0,1,0
Calvin Williams,1,1,0,0
Erik Williams,1,0,1,0
Gene Williams,1,0,1,0
Harvey Williams,1,0,1,0
Jamie Williams,1,0,1,0
Kevin R. Williams,1,0,1,0
Robert Williams,1,0,1,0
Keith Willis,1,0,1,0
Peter Tom Willis,1,0,1,0
Wade Wilson,1,0,1,0
John Wojciechowski,1,0,1,0
Will Wolford,1,0,1,0
Barry Word,1,0,1,0
Vince Workman,1,0,1,0
Mike Zandofsky,1,0,1,0
Tony Zendejas,1,0,1,0
Tim Irwin,0,0,0,0
Ed McCaffrey,0,0,0,0
Ed Simmons,0,0,0,0
Justin Strzelczyk,0,0,0,0
Floyd Turner,0,0,0,0
