Player,Comb,Asst,Solo,Sck
Keyshawn Johnson,5,0,5,0
Nate Kaeding,5,0,3,0
Cedric Killings,5,3,2,0
Ross Kolodziej,5,0,3,0
ReShard Lee,5,0,4,0
Teddy Lehman,5,1,4,0
Greg Lewis,5,1,4,0
Derrick Martin,5,1,4,0
Justin McCareins,5,1,3,0
Ryan Moats,5,1,4,0
Richard Owens,5,1,3,0
Kenneth Pettway,5,0,5,2
Ryan Pontbriand,5,3,1,0
Neil Rackers,5,0,5,0
Dominic Raiola,5,0,5,0
LaJuan Ramsey,5,0,5,0
J.R. Reed,5,1,4,0
Rob Reynolds,5,1,3,0
Dedrick Roper,5,3,2,0
DeQuincy Scott,5,3,1,0
Paul Smith,5,0,5,0
Tyson Smith,5,1,2,0
Josh Stamer,5,0,5,0
Montavious Stanley,5,1,4,0.5
Randal Williams,5,0,5,0
Andre Woolfolk,5,1,2,0
Jason Avant,4,0,3,0
Chris Baker,4,0,4,0
Mike Bartrum,4,2,2,0
Matt Birk,4,0,4,0
Ryan Boschetti,4,0,3,0
Deion Branch,4,0,4,0
John Busing,4,1,2,0
Steve Cargile,4,0,3,0
Dwaine Carpenter,4,0,3,0
Najeh Davenport,4,2,2,0
Jonathan Fanene,4,0,3,0
Jamaal Fudge,4,0,4,0
Doug Gabriel,4,0,4,0
Terry Glenn,4,0,4,0
Derek Hagan,4,3,1,0
Parys Haralson,4,0,3,0
Quentin Harris,4,1,3,0
Nathan Hodel,4,0,3,0
Tory Humphrey,4,0,3,0
Chidi Iwuoma,4,1,3,0
Sebastian Janikowski,4,0,3,0
Bryant Johnson,4,0,4,0
Tim Johnson,4,0,2,0
Trevor Johnson,4,1,2,0
Johnny Jolly,4,0,2,0
Julius Jones,4,0,4,0
Jevon Kearse,4,1,3,3.5
Eric King,4,1,2,0
Jon Kitna,4,0,4,0
Dan Klecko,4,0,3,0
John Kuhn,4,1,1,0
Jonathan Lewis,4,1,2,0
Cullen Loeffler,4,0,4,0
Reno Mahe,4,1,3,0
Chris Massey,4,0,3,0
Jim Maxwell,4,1,2,0
Fred McAfee,4,0,4,0
David McMillan,4,2,1,0
Rob Ninkovich,4,2,1,0
J'Vonne Parker,4,1,0,0
Robert Pollard,4,3,0,0
Jeff Posey,4,1,2,0
Courtney Roby,4,1,2,0
Nate Salley,4,0,3,0
Josh Scobee,4,2,2,0
Jason Short,4,0,3,0
Justin Smiley,4,0,4,0
Musa Smith,4,0,4,0
Max Starks,4,0,4,0
Donald Strickland,4,1,2,0
Adam Vinatieri,4,2,2,0
Langston Walker,4,0,4,0
Andrew Walter,4,0,4,0
Steve Williams,4,0,3,0
George Wrighster,4,0,4,0
Zac Alcorn,3,2,1,0
Courtney Anderson,3,0,3,0
J.J. Arrington,3,2,1,0
Marion Barber,3,0,3,0
Hank Baskett,3,0,2,0
Arnaz Battle,3,1,2,0
Drew Bennett,3,0,3,0
Bernard Berrian,3,0,3,0
Ladell Betts,3,0,3,0
Rob Bironas,3,0,3,0
Shaun Bodiford,3,0,3,0
Plaxico Burress,3,0,3,0
Greg Camarillo,3,0,2,0
Ricardo Colclough,3,1,2,0
Darnell Dinkins,3,0,3,0
Damane Duckett,3,1,2,0
Paul Ernster,3,0,3,0
Lee Evans,3,0,3,0
Ciatrick Fason,3,0,3,0
Tony Fisher,3,0,3,0
DeShaun Foster,3,0,3,0
Hank Fraley,3,0,3,0
Bubba Franks,3,0,3,0
Mike Furrey,3,0,3,0
Kendall Gammon,3,1,2,0
Antonio Garay,3,0,3,0
Tarik Glenn,3,0,3,0
Frank Gore,3,0,3,0
Chris Gray,3,0,2,0
Ahman Green,3,0,3,0
Eric Heitmann,3,1,2,0
William Henderson,3,1,2,0
Torry Holt,3,0,3,0
Kevin Houser,3,0,3,0
Brandon Jamison,3,1,2,0
Greg Jennings,3,0,3,0
Larry Johnson,3,0,3,0
Kevin Jones,3,1,2,0
Eddie Kennison,3,0,3,0
Kelvin Kight,3,2,0,0
Jason Kyle,3,0,3,0
L.P. LaDouceur,3,0,3,0
Vonta Leach,3,0,2,0
Shane Lechler,3,0,3,0
Ruvell Martin,3,0,3,0
Brad Maynard,3,0,3,0
Fred McCrary,3,0,3,0
Corey McIntyre,3,0,2,0
Kareem McKenzie,3,0,3,0
Randy McMichael,3,0,2,0
Heath Miller,3,0,3,0
Muhsin Muhammad,3,0,3,0
Moran Norris,3,2,1,0
Jerious Norwood,3,0,2,0
Terrell Owens,3,0,3,0
Carson Palmer,3,0,3,0
Alvin Pearman,3,0,3,0
Charlie Peprah,3,1,2,0
Artose Pinner,3,0,3,0
Bryan Pittman,3,1,2,0
Jeff Reed,3,1,2,0
Cory Schlesinger,3,0,3,0
Mike Schneck,3,0,2,0
Kevin Shaffer,3,0,2,0
Kendall Simmons,3,1,2,0
Alex Smith,3,0,2,0
Mike Smith,3,1,2,0
Rod Smith,3,0,3,0
Justin Snow,3,1,1,0
Jason Spitz,3,0,3,0
Duane Starks,3,0,3,0
Eric Steinbach,3,1,2,0
Jonathan Stinchcomb,3,0,3,0
Barry Stokes,3,0,3,0
Mack Strong,3,0,3,0
Thomas Tapeh,3,2,1,0
Chris Taylor,3,0,1,0
Anthony Thomas,3,0,3,0
B.J. Tucker,3,0,3,0
Michael Turner,3,0,2,0
Derrick Ward,3,0,3,0
Greg Warren,3,0,3,0
Leon Washington,3,1,2,0
Nate Washington,3,0,3,0
Brian Waters,3,1,1,0
Benjamin Watson,3,0,3,0
Reggie Williams,3,0,3,0
Troy Williamson,3,0,3,0
Kellen Winslow,3,1,2,0
Todd Yoder,3,1,1,0
Ashton Youboty,3,3,0,0
David Akers,2,0,2,0
Ethan Albright,2,0,2,0
Kenderick Allen,2,0,1,0
David Anderson,2,0,2,0
Mike Anderson,2,0,2,0
Jeff Backus,2,0,2,0
Rashad Baker,2,1,1,0
Alex Bannister,2,0,2,0
Anthony Becht,2,0,2,0
Charles Bennett,2,1,1,0
Adam Bergen,2,0,2,0
Taye Biddle,2,1,1,0
Atari Bigby,2,1,1,0
Matt Bowen,2,0,2,0
Mark Bradley,2,1,1,0
Aaron Brooks,2,0,2,0
Jamal Brooks,2,0,2,0
Nehemiah Broughton,2,0,0,0
Jammal Brown,2,0,2,0
Josh Brown,2,0,2,0
Jason Brown,2,0,2,0
Ronnie Brown,2,0,2,0
Ruben Brown,2,0,2,0
Troy Brown,2,0,2,0
Mark Bruener,2,0,2,0
Matt Bryant,2,1,1,0
Correll Buckhalter,2,0,2,0
Nate Burleson,2,0,2,0
Reggie Bush,2,0,2,0
Jerametrius Butler,2,0,0,0
Reche Caldwell,2,0,2,0
Dan Campbell,2,0,1,0
Vernon Carey,2,0,2,0
Jordan Carstens,2,0,2,0
Drew Carter,2,0,2,0
Brad Cieslak,2,1,1,0
Chris Claiborne,2,1,1,0
Michael Clayton,2,0,2,0
Earl Cochran,2,0,2,0
Laveranues Coles,2,0,1,0
Chris Cooley,2,0,2,0
Jerricho Cotchery,2,1,0,0
Alge Crumpler,2,0,2,0
Ronald Curry,2,0,2,0
Owen Daniels,2,0,2,0
James Darling,2,1,1,0
Leonard Davis,2,0,2,0
Phil Dawson,2,0,2,0
James Dearth,2,0,2,0
Kris Dielman,2,0,2,0
Eddie Drummond,2,0,2,0
Jeff Dugan,2,0,2,0
Adimchinobe Echemandu,2,1,1,0
Braylon Edwards,2,0,2,0
Devale Ellis,2,0,2,0
Fred Evans,2,0,2,0
Alan Faneca,2,1,1,0
Justin Fargas,2,0,2,0
Kevin Faulk,2,0,2,0
Jay Feely,2,0,2,0
Robert Ferguson,2,0,2,0
Derrick Frost,2,0,2,0
Randall Gay,2,0,2,0
Eric Ghiaciuc,2,0,2,0
Tony Gonzalez,2,0,2,0
Stephen Gostkowski,2,1,1,0
Robbie Gould,2,1,1,0
Bruce Gradkowski,2,0,2,0
Trent Green,2,0,2,0
Rex Hadnot,2,1,1,0
Ben Hamilton,2,0,2,0
Jason Hanson,2,0,2,0
Arlen Harris,2,0,2,0
Travis Henry,2,0,1,0
Craig Hentrich,2,0,2,0
Todd Herremans,2,0,2,0
Carlyle Holiday,2,1,1,0
Glenn Holt,2,1,1,0
Darrell Hunter,2,0,2,0
Steve Hutchinson,2,0,2,0
Erasmus James,2,0,2,0
Jeno James,2,1,1,0
Jason Jefferson,2,2,0,0
Brandon Johnson,2,0,2,0
Derrick Johnson,2,0,2,0
Jeremi Johnson,2,0,1,0
Jovon Johnson,2,1,1,0
Thomas Jones,2,0,2,0
Keith Joseph,2,0,2,0
Joe Jurevicius,2,0,2,0
Matt Katula,2,1,1,0
Reggie Kelly,2,0,2,0
Sam Koch,2,0,2,0
Ryan Kuehl,2,0,2,0
Andy Lee,2,1,1,0
Matt Light,2,0,2,0
Rian Lindell,2,0,2,0
Andre Lott,2,0,2,0
John Madsen,2,0,2,0
Alfred Malone,2,1,1,0.5
Nick Mangold,2,0,2,0
Logan Mankins,2,0,2,0
Olindo Mare,2,0,2,0
Deuce McAllister,2,0,2,0
Keenan McCardell,2,0,2,0
Brandon McGowan,2,1,1,0
Brandon McKinney,2,0,0,0
Bryant McKinnie,2,0,2,0
Ray Mickens,2,2,0,0
Fred Miller,2,0,2,0
Brandon Moore,2,0,1,0
Dave Moore,2,1,1,0
Langston Moore,2,0,1,0
Dan Morgan,2,2,0,0
Stephen Neal,2,0,1,0
Joe Nedney,2,0,2,0
Ryan Neufeld,2,1,0,0
Benji Olson,2,0,2,0
Baba Oshinowo,2,0,1,0
Eric Parker,2,0,2,0
Lonie Paxton,2,1,0,0
Erik Pears,2,0,2,0
Antonio Perkins,2,0,2,0
Tab Perry,2,0,2,0
Scott Player,2,0,2,0
Jake Plummer,2,0,2,0
Marcus Pollard,2,0,2,0
Leonard Pope,2,0,2,0
Duke Preston,2,0,2,0
Derek Rackley,2,0,2,0
Gabe Reid,2,0,2,0
Ryan Riddle,2,0,1,0
Michael Roos,2,1,1,0
Robert Royal,2,0,2,0
T.J. Rushing,2,0,2,0
Sean Ryan,2,0,2,0
Kevin Sampson,2,1,1,0
Jeff Saturday,2,0,2,0
Tony Scheffler,2,0,2,0
Daimon Shelton,2,1,1,0
Visanthe Shiancoe,2,0,2,0
Alex Smith,2,0,2,0
Marvel Smith,2,0,2,0
Donte' Stallworth,2,0,2,0
Todd Steussie,2,0,2,0
Jerramy Stevens,2,0,2,0
Quinn Sypniewski,2,0,2,0
David Thomas,2,1,1,0
Tyson Thompson,2,2,0,0
Adam Timmerman,2,0,2,0
Robbie Tobeck,2,0,2,0
Ryan Tucker,2,0,2,0
Lawrence Tynes,2,0,2,0
Mike Wahle,2,0,2,0
Troy Walters,2,0,2,0
Hines Ward,2,0,2,0
Kelley Washington,2,0,2,0
Steve Weatherford,2,0,2,0
Todd Weiner,2,1,1,0
Scott Wells,2,0,2,0
LenDale White,2,0,2,0
Renauld Williams,2,0,2,0
Cadillac Williams,2,0,2,0
Jamar Williams,2,0,2,0
Roy Williams,2,0,2,0
Derrick Wimbush,2,0,2,0
Jason Witten,2,0,2,0
Floyd Womack,2,0,2,0
Vince Young,2,0,2,0
Joe Zelenka,2,0,2,0
Joseph Addai,1,0,1,0
Roc Alexander,1,0,0,0
Stephen Alexander,1,0,1,0
Rich Alexis,1,0,1,0
Larry Allen,1,0,1,0
Jon Alston,1,0,1,0
Mike Alstott,1,0,1,0
Derek Anderson,1,0,1,0
Willie Anderson,1,0,1,0
Stacy Andrews,1,0,1,0
Joe Andruzzi,1,0,1,0
Billy Bajema,1,1,0,0
Jason Baker,1,0,0,0
Dave Ball,1,0,0,0
Khalif Barnes,1,0,1,0
Alex Barron,1,0,1,0
Tatum Bell,1,0,1,0
Michael Bennett,1,0,1,0
Josh Bidwell,1,0,1,0
Will Blackmon,1,0,1,0
Brooks Bollinger,1,0,1,0
Kevin Boothe,1,0,1,0
Stephen Bowen,1,0,1,1
Corey Bradford,1,0,1,0
Kyle Brady,1,0,1,0
Michael Bragg,1,0,1,0
Jeremy Bridges,1,1,0,0
Wesley Britt,1,1,0,0
Greg Brooks,1,1,0,0
Isaac Bruce,1,0,1,0
Marc Bulger,1,0,1,0
Curry Burns,1,0,1,0
Brian Calhoun,1,0,1,0
Mark Campbell,1,0,1,0
Cooper Carlisle,1,0,1,0
David Carr,1,0,1,0
Aveion Cason,1,0,1,0
Chris Chambers,1,0,1,0
Dallas Clark,1,0,1,0
Desmond Clark,1,0,1,0
Anthony Clement,1,0,1,0
Dan Cody,1,1,0,0
Keary Colbert,1,0,1,0
Marcus Coleman,1,0,1,0
Dustin Colquitt,1,0,1,0
Marques Colston,1,0,1,0
Ryan Cook,1,0,1,0
Deke Cooper,1,0,1,0
Marquis Cooper,1,0,1,0
Zack Crockett,1,0,1,0
Ronnie Cruz,1,1,0,0
Jay Cutler,1,0,1,0
Anthony Davis,1,0,1,0
Stephen Davis,1,0,1,0
Vernon Davis,1,0,1,0
Ron Dayne,1,0,1,0
Rick DeMulling,1,0,1,0
Todd Devoe,1,0,1,0
David Diehl,1,0,1,0
Derrick Dockery,1,0,1,0
Jon Dorenbos,1,0,1,0
Maurice Jones-Drew,1,0,1,0
Donald Driver,1,0,1,0
Warrick Dunn,1,0,1,0
Jamin Elliott,1,0,1,0
Bobby Engram,1,0,1,0
Heath Evans,1,1,0,0
A.J. Feeley,1,0,1,0
D'Brickashaw Ferguson,1,0,1,0
Diamond Ferri,1,0,1,0
Jim Finn,1,1,0,0
Larry Fitzgerald,1,0,1,0
Bryan Fletcher,1,0,1,0
Malcom Floyd,1,0,1,0
Mike Flynn,1,0,1,0
Therrian Fontenot,1,0,1,0
Todd Fordham,1,0,1,0
George Foster,1,0,1,0
Melvin Fowler,1,0,1,0
Dustin Fox,1,0,1,0
Chris Francies,1,0,1,0
Charlie Frye,1,1,0,0
Justin Gage,1,0,1,0
Michael Gaines,1,0,1,0
Robert Gallery,1,0,1,0
Dylan Gandy,1,0,1,0
Wayne Gandy,1,0,1,0
Quinton Ganther,1,1,0,0
Kevin Garrett,1,1,0,0
Antonio Gates,1,0,1,0
Akbar Gbaja-Biamila,1,0,1,0
John Gilmore,1,0,1,0
David Givens,1,0,1,0
Adam Goldberg,1,0,1,0
Ben Graham,1,0,1,0
Daniel Graham,1,0,1,0
Shayne Graham,1,0,1,0
Jordan Gross,1,0,1,0
Rex Grossman,1,0,1,0
Jake Grove,1,0,1,0
Dante Hall,1,0,1,0
Geoff Hangartner,1,0,1,0
Cortez Hankton,1,0,1,0
Nick Hardwick,1,0,1,0
Joey Harrington,1,0,0,0
Kwame Harris,1,0,1,0
Matt Hasselbeck,1,0,1,0
Mike Hawkins,1,0,1,0
Todd Heap,1,0,1,0
Devery Henderson,1,0,1,0
Chris Henry,1,0,1,0
Ike Hilliard,1,0,1,0
Santonio Holmes,1,0,1,0
Joe Horn,1,0,1,0
T.J. Houshmandzadeh,1,0,1,0
Damon Huard,1,0,1,0
Richie Incognito,1,0,1,0
Chad Jackson,1,0,1,0
Jamaal Jackson,1,0,1,0
Steven Jackson,1,0,1,0
Vincent Jackson,1,1,0,0
Kendyl Jacox,1,0,1,0
Edgerrin James,1,0,1,0
Michael Jenkins,1,1,0,0
Jonas Jennings,1,0,1,0
Mike Jennings,1,0,1,0
Dirk Johnson,1,0,1,0
Marcus Johnson,1,0,1,0
Brandon Jones,1,1,0,0
Donnie Jones,1,0,1,0
Levi Jones,1,0,1,0
Matt Jones,1,0,1,0
Bennie Joppru,1,0,1,0
Davin Joseph,1,0,1,0
Jimmy Kleinsasser,1,0,1,0
Joe Klopfenstein,1,0,1,0
Olin Kreutz,1,0,1,0
Nick Leckey,1,0,1,0
Norman LeJeune,1,0,1,0
Ashley Lelie,1,0,1,0
Sean Locklear,1,0,1,0
Ryan Longwell,1,0,1,0
J.P. Losman,1,0,1,0
Wali Lundy,1,0,1,0
Laurence Maroney,1,0,1,0
Todd McClure,1,1,0,0
Willis McGahee,1,0,1,0
Damion McIntosh,1,0,1,0
Jason McKie,1,0,1,0
Steve McKinney,1,0,1,0
Billy McMullen,1,0,1,0
Brad Meester,1,0,1,0
Aaron Merz,1,0,1,0
Shirdonya Mitchell,1,0,0,0
Tony Moll,1,0,1,0
Maurice Morris,1,0,1,0
Chad Morton,1,0,1,0
Randy Moss,1,0,1,0
Santana Moss,1,0,1,0
Scott Mruczkowski,1,0,1,0
Don Muhlbach,1,0,1,0
Ryan Myers,1,1,0,0
Chris Naeole,1,0,1,0
Tom Nalen,1,0,1,0
Terna Nande,1,0,0,0
Lorenzo Neal,1,0,1,0
Cam Newton,1,0,1,0
Dennis Northcutt,1,0,1,0
Nick Novak,1,0,1,0
Shaun O'Hara,1,0,1,0
John Owens,1,0,1,0
Samie Parker,1,0,1,0
Willie Parker,1,0,1,0
Patrick Pass,1,0,1,0
Justin Peelle,1,0,1,0
Bruce Perry,1,0,1,0
Kenny Peterson,1,1,0,0
Michael Pittman,1,0,1,0
David Pollack,1,1,0,0
Willie Ponder,1,0,1,0
Jerry Porter,1,0,1,0
Peerless Price,1,0,1,0
Antwaan Randle El,1,0,1,0
Tutan Reyes,1,0,1,0
Dominic Rhodes,1,0,1,0
David Richardson,1,0,1,0
Ben Roethlisberger,1,0,1,0
Tony Romo,1,0,1,0
Sage Rosenfels,1,0,1,0
Oliver Ross,1,0,1,0
Jon Ryan,1,1,0,0
Ephraim Salaam,1,0,1,0
Chris Samuels,1,0,1,0
Josh Savage,1,1,0,0
Bo Scaife,1,0,1,0
Matt Schaub,1,0,1,0
Anthony Schlegel,1,0,1,0
Jake Scott,1,0,1,0
Jonathan Scott,1,0,1,0
Jonas Seawright,1,0,0,0
Richard Seigler,1,0,1,0
Mark Setterstrom,1,1,0,0
Eric Shelton,1,0,1,0
L.J. Shelton,1,0,1,0
Barry Sims,1,0,1,0
James Sims,1,0,1,0
Khreem Smith,1,0,1,0
Le Kevin Smith,1,1,0,0
Steve Smith,1,0,1,0
Chris Spencer,1,1,0,0
David Stewart,1,1,0,0
Michael Stone,1,1,0,0
Matt Stover,1,0,1,0
Zach Strief,1,0,1,0
Boone Stutz,1,0,1,0
Shaun Suisham,1,1,0,0
Joe Sykes,1,1,0,0
John Tait,1,0,1,0
Travis Taylor,1,0,1,0
Jamie Thompson,1,0,1,0
Amani Toomer,1,0,1,0
Adam Treu,1,0,1,0
Ben Troupe,1,0,0,0
Fred Wakefield,1,0,1,0
Javon Walker,1,0,1,0
Seneca Wallace,1,0,1,0
Ken Walter,1,1,0,0
Kurt Warner,1,0,1,0
Reggie Wayne,1,0,1,0
Wes Welker,1,1,0,0
Reggie Wells,1,0,1,0
Brian Westbrook,1,0,1,0
Roddy White,1,0,1,0
Zach Wiegert,1,0,1,0
Casey Wiegmann,1,0,1,0
Jermaine Wiggins,1,0,1,0
Jeff Wilkins,1,0,1,0
Terrence Wilkins,1,0,1,0
DeAngelo Williams,1,0,1,0
Demetrius Williams,1,0,1,0
Maurice Williams,1,0,1,0
Mike Williams,1,0,1,0
Shaud Williams,1,0,1,0
Cedrick Wilson,1,0,1,0
Kris Wilson,1,0,1,0
Jamaine Winborne,1,0,1,0
Damien Woody,1,0,1,0
Tony Wragge,1,0,1,0
Junior Glymph,0,0,0,0
Jeb Terry,0,0,0,0
