Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Derrick Ramsey,13,161,3,0,0,40,0,0,0,0,0
Jimmy Robinson,13,146,0,0,0,31,0,0,0,0,0
Haskel Stanback,13,89,0,0,0,22,0,0,0,0,0
Charle Young,13,144,2,0,0,23,0,0,0,0,0
Bubba Bean,12,137,0,0,0,49,0,0,0,0,0
Jimmy Cefalo,12,223,3,0,0,30,0,0,0,0,0
Ronnie Coleman,12,114,1,0,0,17,0,0,0,0,0
Randy Grossman,12,217,1,0,0,54,0,0,0,0,0
Scott Laidlaw,12,59,0,0,0,12,0,0,0,0,0
Charles Alexander,11,91,0,0,0,13,0,0,0,0,0
Alfred Jackson,11,156,0,0,0,23,0,0,0,0,0
Ron Jessie,11,169,2,0,0,39,0,0,0,0,0
Nate Simpson,11,46,0,0,0,10,0,0,0,0,0
Mack Alston,10,114,1,0,0,26,0,0,0,0,0
Steve Atkins,10,89,0,0,0,19,0,0,0,0,0
Scott Dierking,10,121,0,0,0,27,0,0,0,0,0
John Floyd,10,152,1,0,0,40,0,0,0,0,0
Ike Forte,10,105,0,0,0,22,0,0,0,0,0
Jean Fugett,10,128,3,0,0,30,0,0,0,0,0
Kevin Long,10,115,0,0,0,27,0,0,0,0,0
Brent McClanahan,10,57,0,0,0,9,0,0,0,0,0
Terry Miller,10,111,0,0,0,52,0,0,0,0,0
James Owens,10,121,0,0,0,17,0,0,0,0,0
Walter Tullis,10,173,1,0,0,52,0,0,0,0,0
Mike Hogan,9,65,0,0,0,27,0,0,0,0,0
Andy Johnson,9,68,0,0,0,11,0,0,0,0,0
Rick Kane,9,104,1,0,0,36,0,0,0,0,0
Robert Miller,9,60,0,0,0,14,0,0,0,0,0
Emery Moorehead,9,62,0,0,0,19,0,0,0,0,0
Donald Westbrook,9,173,1,0,0,38,0,0,0,0,0
Luther Blue,8,102,1,0,0,26,0,0,0,0,0
Billy Brooks,8,214,1,0,0,73,0,0,0,0,0
Norm Bulaich,8,53,1,0,0,13,0,0,0,0,0
Jimmy Childs,8,93,0,0,0,22,0,0,0,0,0
Robin Earl,8,56,0,0,0,19,0,0,0,0,0
Scott Fitzkee,8,105,1,0,0,19,0,0,0,0,0
Greg Hawthorne,8,47,0,0,0,17,0,0,0,0,0
Willie Miller,8,111,1,0,0,23,0,0,0,0,0
Mike Collier,7,43,0,0,0,19,0,0,0,0,0
Ricky Feacher,7,103,1,0,0,25,0,0,0,0,0
Al Hunter,7,77,0,0,0,18,0,0,0,0,0
Derrick Jensen,7,23,1,0,0,7,0,0,0,0,0
Bo Matthews,7,40,0,0,0,13,0,0,0,0,0
James Mayberry,7,48,0,0,0,19,0,0,0,0,0
Robert Newhouse,7,55,1,0,0,21,0,0,0,0,0
Richard Osborne,7,37,0,0,0,10,0,0,0,0,0
Tinker Owens,7,72,1,0,0,21,0,0,0,0,0
Dennis Pearson,7,119,0,0,0,40,0,0,0,0,0
O.J. Simpson,7,46,0,0,0,14,0,0,0,0,0
Randy Burke,6,151,0,0,0,59,0,0,0,0,0
Ron Cassidy,6,102,0,0,0,23,0,0,0,0,0
Al Chandler,6,51,2,0,0,28,0,0,0,0,0
Boobie Clark,6,58,0,0,0,38,0,0,0,0,0
Mike Cobb,6,91,0,0,0,38,0,0,0,0,0
Butch Johnson,6,105,1,0,0,28,0,0,0,0,0
Billy Johnson,6,108,1,0,0,29,0,0,0,0,0
Terry LeCount,6,119,2,0,0,36,0,0,0,0,0
Willie McClendon,6,27,0,0,0,13,0,0,0,0,0
Jim Obradovich,6,63,1,0,0,19,0,0,0,0,0
Ricky Patton,6,41,0,0,0,9,0,0,0,0,0
Booker Russell,6,79,0,0,0,26,0,0,0,0,0
Steve Watson,6,83,0,0,0,22,0,0,0,0,0
Rick Berns,5,40,0,0,0,12,0,0,0,0,0
Larry Brunson,5,49,1,0,0,17,0,0,0,0,0
Doug Cosbie,5,36,0,0,0,12,0,0,0,0,0
Douglas Cunningham,5,50,0,0,0,15,0,0,0,0,0
Johnny Davis,5,57,0,0,0,24,0,0,0,0,0
Ron Egloff,5,70,0,0,0,22,0,0,0,0,0
Steve Gaunty,5,87,1,0,0,23,0,0,0,0,0
Walt Landers,5,60,1,0,0,55,0,0,0,0,0
Greg McCrary,5,32,0,0,0,19,0,0,0,0,0
Arnold Morgado,5,55,0,0,0,22,0,0,0,0,0
Golden Richards,5,107,1,0,0,52,0,0,0,0,0
Terry Robiskie,5,36,0,0,0,11,0,0,0,0,0
Horace Belton,4,44,0,0,0,23,0,0,0,0,0
Larry Burton,4,62,0,0,0,23,0,0,0,0,0
Brian DeRoo,4,82,1,0,0,67,0,0,0,0,0
Drew Hill,4,94,1,0,0,43,0,0,0,0,0
Eddie Hill,4,36,1,0,0,21,0,0,0,0,0
Gordon Jones,4,80,1,0,0,37,0,0,0,0,0
Tom Newton,4,33,0,0,0,11,0,0,0,0,0
Ulysses Norris,4,43,1,0,0,34,0,0,0,0,0
Carlos Pennywell,4,35,1,0,0,13,0,0,0,0,0
Conrad Rucker,4,40,0,0,0,16,0,0,0,0,0
Billy Ryckman,4,59,2,0,0,20,0,0,0,0,0
David Sims,4,28,0,0,0,13,0,0,0,0,0
Theo Bell,3,61,0,0,0,31,0,0,0,0,0
Morris Bradshaw,3,28,0,0,0,12,0,0,0,0,0
Larry Canada,3,36,0,0,0,15,0,0,0,0,0
James Corbett,3,34,0,0,0,15,0,0,0,0,0
Jack Dolbin,3,74,0,0,0,45,0,0,0,0,0
Ben Garry,3,9,0,0,0,12,0,0,0,0,0
Willard Harrell,3,33,0,0,0,15,0,0,0,0,0
Jack Holmes,3,19,0,0,0,13,0,0,0,0,0
Steve Howell,3,23,0,0,0,11,0,0,0,0,0
Steve Kreider,3,20,0,0,0,8,0,0,0,0,0
Guido Merkens,3,44,1,0,0,20,0,0,0,0,0
George Ragsdale,3,28,0,0,0,19,0,0,0,0,0
Paul Seal,3,34,0,0,0,14,0,0,0,0,0
Joseph Shipp,3,43,1,0,0,27,0,0,0,0,0
Michael Strachan,3,9,0,0,0,5,0,0,0,0,0
Walter White,3,15,0,0,0,12,0,0,0,0,0
Steve Wilson,3,76,0,0,0,45,0,0,0,0,0
Ed Beckman,2,21,0,0,0,12,0,0,0,0,0
Mark Bell,2,20,0,0,0,16,0,0,0,0,0
Ken Callicutt,2,16,0,0,0,11,0,0,0,0,0
Allan Clark,2,35,0,0,0,20,0,0,0,0,0
Jack Deloplaine,2,13,0,0,0,15,0,0,0,0,0
Al Dixon,2,18,0,0,0,11,0,0,0,0,0
Duke Fergerson,2,12,0,0,0,10,0,0,0,0,0
Bob Ferrell,2,4,0,0,0,3,0,0,0,0,0
Danny Fulton,2,34,0,0,0,18,0,0,0,0,0
Dino Hall,2,14,0,0,0,8,0,0,0,0,0
Bobby Hammond,2,16,0,0,0,12,0,0,0,0,0
Clarence Hawkins,2,24,1,0,0,20,0,0,0,0,0
Ray Jarvis,2,30,1,0,0,15,0,0,0,0,0
Ronnie Lee,2,14,0,0,0,10,0,0,0,0,0
Thomas Lott,2,8,0,0,0,5,0,0,0,0,0
Rich Mauti,2,64,0,0,0,61,0,0,0,0,0
Bill Murrell,2,20,0,0,0,14,0,0,0,0,0
Bob Raba,2,9,0,0,0,6,0,0,0,0,0
Steve Schubert,2,29,0,0,0,15,0,0,0,0,0
John Spagnola,2,24,0,0,0,14,0,0,0,0,0
Mosi Tatupu,2,9,0,0,0,5,0,0,0,0,0
Bob Torrey,2,3,0,0,0,8,0,0,0,0,0
Deacon Turner,2,18,0,0,0,10,0,0,0,0,0
Brooks Williams,2,22,0,0,0,14,0,0,0,0,0
Willis Adams,1,6,0,0,0,6,0,0,0,0,0
George Andrews,1,2,0,0,0,2,0,0,0,0,0
Larry Barnes,1,6,0,0,0,6,0,0,0,0,0
Tony Benjamin,1,6,0,0,0,6,0,0,0,0,0
Woody Bennett,1,9,0,0,0,9,0,0,0,0,0
Russ Bolinger,1,-1,0,0,0,-1,0,0,0,0,0
Larry Brown,1,1,1,0,0,1,0,0,0,0,0
Doug Buffone,1,22,0,0,0,22,0,0,0,0,0
Earl Carr,1,2,0,0,0,2,0,0,0,0,0
Dave Dalby,1,1,0,0,0,1,0,0,0,0,0
Joe Danelo,1,1,0,0,0,1,0,0,0,0,0
Jimmy Edwards,1,2,0,0,0,2,0,0,0,0,0
Rich Ellender,1,15,0,0,0,15,0,0,0,0,0
Bob Glazebrook,1,20,0,0,0,20,0,0,0,0,0
Jessie Green,1,9,0,0,0,9,0,0,0,0,0
Roy Green,1,15,0,0,0,15,0,0,0,0,0
Jeff Groth,1,6,0,0,0,6,0,0,0,0,0
Jim Gueno,1,23,0,0,0,23,0,0,0,0,0
Larry Hardy,1,3,1,0,0,3,0,0,0,0,0
Jim Hart,1,-4,0,0,0,-4,0,0,0,0,0
Efren Herrera,1,20,0,0,0,20,0,0,0,0,0
Cleveland Jackson,1,7,0,0,0,7,0,0,0,0,0
Loaird McCreary,1,7,0,0,0,7,0,0,0,0,0
Pat McInally,1,24,0,0,0,24,0,0,0,0,0
Jerrold McRae,1,-2,0,0,0,-2,0,0,0,0,0
Russ Mikeska,1,14,0,0,0,14,0,0,0,0,0
Pat Moriarty,1,17,0,0,0,17,0,0,0,0,0
Rick Moser,1,6,0,0,0,6,0,0,0,0,0
Lonnie Perrin,1,27,0,0,0,27,0,0,0,0,0
Nathan Poole,1,-10,0,0,0,-10,0,0,0,0,0
John Skibinski,1,4,0,0,0,4,0,0,0,0,0
Robert Steele,1,10,0,0,0,10,0,0,0,0,0
Joe Stewart,1,3,0,0,0,3,0,0,0,0,0
Ray Strong,1,6,0,0,0,6,0,0,0,0,0
Dave Studdard,1,2,1,0,0,2,0,0,0,0,0
Jim Turner,1,6,0,0,0,6,0,0,0,0,0
Brad Van Pelt,1,20,0,0,0,20,0,0,0,0,0
Rick Walker,1,14,1,0,0,14,0,0,0,0,0
Curtis Weathers,1,14,0,0,0,14,0,0,0,0,0
Cornell Webster,1,39,0,0,0,39,0,0,0,0,0
Keith Wright,1,13,0,0,0,13,0,0,0,0,0
Tommy Kramer,0,3,0,0,0,3,0,0,0,0,0
