Player,Comb,Asst,Solo,Sck
Jonas Jennings,4,0,4,0
Chad Johnson,4,0,4,0
Keyshawn Johnson,4,0,4,0
Ross Kolodziej,4,1,0,0
Scott Kowalkowski,4,2,2,0
Dan Kreider,4,2,1,0
Matt LaBounty,4,2,1,0
Michael L. Lewis,4,0,4,0
Kevin Lockett,4,0,3,0
David Martin,4,1,3,0
Deuce McAllister,4,0,4,0
Keenan McCardell,4,0,4,0
Norris McCleary,4,0,4,0
Sean McDermott,4,2,2,0
John Milem,4,2,2,0
Quincy Morgan,4,0,4,0
Randy Moss,4,0,4,0
Yo Murphy,4,1,3,0
Bobby Myers,4,2,2,0
Joe Nedney,4,0,4,0
David Nugent,4,1,1,0
Jeff Ogden,4,2,2,0
Terrell Owens,4,1,3,0
Ed Perry,4,2,2,0
Owen Pochman,4,1,3,0
Carlos Polk,4,0,4,0
Marcus Pollard,4,0,3,0
J.R. Redmond,4,1,2,0
Jamal Reynolds,4,0,3,2
Wade Richey,4,2,2,0
Darnay Scott,4,0,4,0
Tony Semple,4,1,3,0
Will Shields,4,1,3,0
Rod Smith,4,0,4,0
Matt Snider,4,1,2,0
Nick Sorensen,4,0,4,0
Brandon Stokley,4,0,4,0
David Szott,4,1,3,0
Travis Taylor,4,0,4,0
Dimitrius Underwood,4,0,3,0
Eric Vance,4,0,4,0
Adam Vinatieri,4,1,3,0
Lamont Warren,4,0,4,0
Justin Watson,4,1,3,0
Jason Whittle,4,1,2,0
Randal Williams,4,2,2,0
Jeff Backus,3,1,2,0
Jason Baker,3,1,2,0
David Binn,3,0,2,0
Tom Brady,3,0,3,0
Rich Braham,3,0,3,0
Rodregis Brooks,3,1,2,0
Lomas Brown,3,0,3,0
Troy Brown,3,0,3,0
Shawn Bryson,3,0,3,0
Trung Canidate,3,0,3,0
Larry Centers,3,0,3,0
Darius Clark,3,1,2,0
Dustin Cohen,3,0,3,0
Bobby Collins,3,3,0,0
Curtis Conway,3,0,3,0
Rob Davis,3,1,2,0
James Dearth,3,0,1,0
Tyronne Drakeford,3,1,1,0
Tony Driver,3,0,3,0
Warrick Dunn,3,0,3,0
Tim Dwight,3,0,3,0
Marc Edwards,3,1,2,0
Jerry Fontenot,3,0,3,0
Benjamin Gay,3,0,2,0
Shayne Graham,3,1,2,0
Ahman Green,3,0,2,0
Jacquez Green,3,1,2,0
John Hall,3,1,2,0
Craig Hentrich,3,0,3,0
Ike Hilliard,3,0,3,0
Priest Holmes,3,0,3,0
Darrell Jackson,3,0,3,0
Nate Jacquet,3,0,3,0
Sebastian Janikowski,3,0,3,0
Eric Johnson,3,1,1,0
Riall Johnson,3,2,1,0
Andre King,3,1,2,0
Justin Kurpeikis,3,1,2,0
Dustin Lyman,3,0,3,0
Kevin McDougal,3,1,1,0
Ray McElroy,3,0,3,0
Dennis McKinley,3,1,2,0
Brian Moorman,3,0,3,0
Tom Nalen,3,0,3,0
Adewale Ogunleye,3,2,0,0.5
Dan O'Leary,3,1,2,0
Larry Parker,3,0,3,0
Todd Peterson,3,0,3,0
Todd Pinkston,3,0,3,0
Michael Pittman,3,0,3,0
Jerry Porter,3,2,1,0
Ricky Proehl,3,0,3,0
Jeff Robinson,3,0,3,0
Todd Sauerbrun,3,0,3,0
Tony Scott,3,0,2,0
Jacoby Shepherd,3,0,3,0
David Sloan,3,0,3,0
Hunter Smith,3,1,2,0
Larry Smith,3,0,3,0
Maurice Smith,3,0,2,0
Alonzo Spellman,3,0,3,1
Kevin Swayne,3,0,3,0
Jim Tarle,3,0,3,0
David Terrell,3,0,3,0
Anthony Thomas,3,1,2,0
Ryan Tucker,3,0,3,0
T.J. Turner,3,2,1,0
Hines Ward,3,0,3,0
Peter Warrick,3,0,3,0
Brian Waters,3,0,3,0
Jamel White,3,0,3,0
Michael Wiley,3,0,3,0
Elijah Williams,3,0,2,0
Maurice Williams,3,0,3,0
Cedric Woodard,3,1,2,0
Shawn Worthen,3,0,1,0
Ellis Wyms,3,0,1,0
Dan Alexander,2,0,2,0
Reggie Austin,2,0,2,0
Pat Batteaux,2,0,2,0
Fred Baxter,2,0,1,0
Tim Biakabutuka,2,0,2,0
Jeremy Brigham,2,0,2,0
Delvin Brown,2,0,2,0
Na Brown,2,0,2,0
Mark Brunell,2,0,2,0
Dwayne Carswell,2,0,2,0
Dyshod Carter,2,0,2,0
Byron Chamberlain,2,0,2,0
Doug Chapman,2,0,2,0
Lamar Chapman,2,0,2,0
Randy Chevrier,2,1,1,0
Felipe Claybrooks,2,1,0,0
Anthony Clement,2,0,2,0
Fred Coleman,2,0,1,0
Greg Comella,2,0,2,0
Sam Cowart,2,2,0,0
Germane Crowell,2,0,2,0
Darrel Crutchfield,2,1,1,0
Daunte Culpepper,2,0,2,0
J.P. Darche,2,0,2,0
Ron Dayne,2,0,2,0
Ryan Diem,2,0,2,0
Marques Douglas,2,1,1,1
Paul Edinger,2,0,2,0
Ebenezer Ekuban,2,1,1,0
Christian Fauria,2,0,1,0
James Fenderson,2,0,2,0
Mike Flynn,2,0,2,0
Hank Fraley,2,0,2,0
Bubba Franks,2,1,1,0
Chris Gardocki,2,0,2,0
Charlie Garner,2,0,2,0
Sam Gash,2,0,2,0
Steve Gleason,2,0,2,0
Mike Goff,2,0,2,0
Tony Gonzalez,2,0,2,0
Herbert Goodman,2,1,0,0
Donny Green,2,0,2,0
Damian Gregory,2,1,1,0
Az-Zahir Hakim,2,0,2,0
Shaunard Harts,2,0,2,0
Matt Hasselbeck,2,0,2,0
Donald Hayes,2,1,1,0
Jeff Hazuga,2,1,1,0
Steve Heiden,2,0,2,0
Qadry Ismail,2,0,2,0
Sheldon Jackson,2,0,2,0
Edgerrin James,2,0,2,0
Shawn Jefferson,2,1,1,0
Rob Johnson,2,0,2,0
Trey Junkin,2,0,1,0
Danny Kight,2,0,2,0
Cedric Killings,2,1,1,0
Jon Kitna,2,0,2,0
Marcus Knight,2,0,2,0
Roger Knight,2,0,2,0
Jason Kyle,2,1,1,0
Jevon Langford,2,0,2,0
Shane Lechler,2,0,2,0
Charles Lee,2,0,2,0
Jonas Lewis,2,1,1,0
Brody Liddiard,2,0,2,0
Rian Lindell,2,1,1,0
Everett Lindsay,2,0,2,0
Peyton Manning,2,0,2,0
Brandon Manumaleuna,2,0,2,0
Cecil Martin,2,0,2,0
Curtis Martin,2,0,2,0
Derrick Mason,2,0,2,0
Brad Maynard,2,0,2,0
Todd McClure,2,0,1,0
Jeremy McDaniel,2,0,2,0
Steve McKinney,2,0,2,0
Eric Metcalf,2,0,2,0
Frank Middleton,2,0,2,0
Itula Mili,2,1,1,0
Brian Mitchell,2,0,2,0
Freddie Mitchell,2,0,1,0
Scottie Montgomery,2,0,2,0
Pete Monty,2,0,1,0
Dave Moore,2,1,1,0
Marty Moore,2,2,0,0
Eric Moulds,2,0,2,0
Frank Murphy,2,0,1,0
Lorenzo Neal,2,0,2,0
Roman Oben,2,0,2,0
Walter Rasby,2,0,2,0
Cory Raymer,2,0,2,0
Dominic Rhodes,2,0,2,0
Mikhael Ricks,2,0,2,0
Marco Rivera,2,0,2,0
Marcus Robinson,2,0,2,0
Jeff Saturday,2,0,2,0
Jace Sayler,2,1,1,0
Mike Schneck,2,0,1,0
Bill Schroeder,2,0,2,0
Daimon Shelton,2,0,2,0
Barry Sims,2,0,2,0
Emmitt Smith,2,0,2,0
Justin Snow,2,1,1,0
Aaron Stecker,2,0,2,0
Todd Steussie,2,0,2,0
Kordell Stewart,2,0,2,0
Brad St. Louis,2,0,2,0
Matt Stover,2,0,2,0
Justin Swift,2,0,2,0
Chris Thomas,2,1,1,0
James Thrash,2,0,2,0
Amani Toomer,2,0,2,0
Scott Turner,2,1,1,0
Mike Vanderjagt,2,0,2,0
Ross Verba,2,0,2,0
Mike Wahle,2,0,2,0
Kurt Warner,2,0,2,0
Richmond Webb,2,0,2,0
Bob Whitfield,2,0,2,0
Jermaine Wiggins,2,0,2,0
Boo Williams,2,0,2,0
Jamal Williams,2,0,2,0
Rodney Williams,2,0,2,0
Roland Williams,2,0,2,0
Sammy Williams,2,0,2,0
Jon Witman,2,0,2,0
Fearon Wright,2,0,2,0
Ryan Young,2,0,1,0
Joe Zelenka,2,1,0,0
Keith Adams,1,0,1,0
Derrick Alexander,1,0,1,0
Shaun Alexander,1,0,1,0
Brian Allen,1,0,0,0
Larry Allen,1,0,1,0
Terry Allen,1,0,1,0
Mike Alstott,1,0,1,0
Morten Andersen,1,0,1,0
Richie Anderson,1,1,0,0
Joe Andruzzi,1,0,1,0
Brad Badger,1,0,1,0
Tim Baker,1,0,1,0
Tony Banks,1,0,1,0
Tiki Barber,1,0,1,0
Bryan Barker,1,0,1,0
Kevan Barlow,1,0,1,0
Marco Battaglia,1,0,1,0
Brad Bedell,1,0,1,0
Donnell Bennett,1,0,1,0
Michael Bennett,1,0,1,0
Josh Bidwell,1,0,1,0
Marty Booker,1,0,1,0
David Boston,1,0,1,0
Andy Bowers,1,1,0,0
R.J. Bowers,1,0,0,0
Kris Brown,1,0,1,0
Ray Brown,1,0,1,0
Ruben Brown,1,0,1,0
Tim Brown,1,0,1,0
Isaac Bruce,1,0,1,0
Steve Bush,1,0,1,0
Matt Campbell,1,0,1,0
Ki-Jana Carter,1,0,1,0
Tim Carter,1,0,0,0
Aveion Cason,1,1,0,0
Marq Cerqua,1,1,0,0
Roger Chanoine,1,0,1,0
Travis Claridge,1,1,0,0
Desmond Clark,1,0,1,0
Laveranues Coles,1,0,1,0
Calvin Collins,1,0,1,0
Chris Combs,1,0,0,0
Bill Conaty,1,0,0,0
Albert Connell,1,0,1,0
Tim Couch,1,0,1,0
Casey Crawford,1,0,1,0
Alge Crumpler,1,0,1,0
Matt Cushing,1,0,1,0
John Davis,1,0,1,0
Terrell Davis,1,0,1,0
JaJuan Dawson,1,0,1,0
Phil Dawson,1,0,1,0
Rick DeMulling,1,0,1,0
Matt Dominguez,1,0,0,0
Kevin Donnalley,1,0,1,0
Scott Dragos,1,0,1,0
Deon Dyer,1,0,1,0
Kevin Dyson,1,0,1,0
Jason Elam,1,0,1,0
Shane Elam,1,0,0,0
Bert Emanuel,1,0,1,0
Jason Fabini,1,0,1,0
Carl Fair,1,0,1,0
Alan Faneca,1,0,1,0
Danny Farmer,1,0,1,0
Kevin Faulk,1,0,1,0
Jay Fiedler,1,0,1,0
Dave Fiore,1,0,1,0
Mike Flanagan,1,0,1,0
Terrell Fletcher,1,0,1,0
Antonio Freeman,1,0,1,0
Oronde Gadsden,1,0,1,0
Trent Gamble,1,1,0,0
Kendall Gammon,1,0,1,0
Wayne Gandy,1,0,1,0
Rich Gannon,1,0,1,0
Frank Garcia,1,0,1,0
Jeff Garcia,1,0,1,0
Kelvin Garmon,1,0,1,0
Olandis Gary,1,0,1,0
Trevor Gaylor,1,0,1,0
Damon Gibson,1,0,1,0
Tarik Glenn,1,0,1,0
Nick Goings,1,0,1,0
Scott Gragg,1,0,1,0
Aaron Graham,1,0,1,0
Jay Graham,1,0,1,0
Bill Gramatica,1,1,0,0
Elvis Grbac,1,0,1,0
Ray Green,1,0,1,0
Trent Green,1,0,1,0
Donovan Greer,1,1,0,0
Mike Gruttadauria,1,0,1,0
Brock Gutierrez,1,1,0,0
Dante Hall,1,0,1,0
Lamont Hall,1,0,1,0
Uhuru Hamiter,1,0,0,0
Chris Hanson,1,0,1,0
Jason Hanson,1,1,0,0
Patrick Hape,1,0,1,0
Corey Harris,1,0,1,0
Jackie Harris,1,0,1,0
Marvin Harrison,1,0,1,0
James Hasty,1,0,1,0
Michael Hawkes,1,0,1,0
Todd Heap,1,0,1,0
Brad Hopkins,1,0,1,0
Kevin Houser,1,0,1,0
T.J. Houshmandzadeh,1,0,1,0
Corey Hulsey,1,0,1,0
Trevor Insley,1,0,1,0
Raghib Ismail,1,0,1,0
Jarious Jackson,1,0,1,0
Patrick Jeffers,1,0,1,0
Kerry Jenkins,1,0,1,0
John Jett,1,0,1,0
Charles Johnson,1,0,1,0
Eric Johnson,1,0,1,0
J.J. Johnson,1,0,0,0
Kevin Johnson,1,0,1,0
Pat Johnson,1,0,1,0
Thomas Jones,1,0,1,0
Andrew Jordan,1,0,0,0
Antony Jordan,1,0,1,0
Leander Jordan,1,0,1,0
Matt Joyce,1,0,1,0
Joe Jurevicius,1,0,1,0
John Kasay,1,0,1,0
Ben Kelly,1,1,0,0
Lincoln Kennedy,1,0,1,0
Eddie Kennison,1,0,1,0
Erron Kinney,1,0,1,0
Jimmy Kleinsasser,1,0,1,0
Aaron Koch,1,0,1,0
Rob Konrad,1,0,1,0
George Layne,1,0,1,0
Matt Lepsis,1,0,1,0
Chris Liwienski,1,0,1,0
Kevin Long,1,1,0,0
Ryan Longwell,1,0,1,0
J.P. Machado,1,1,0,0
Stacey Mack,1,0,1,0
Andy McCollum,1,0,1,0
Wane McGarity,1,0,1,0
Jeremy McKinney,1,0,1,0
Mike McMahon,1,0,1,0
Steve McNair,1,0,1,0
Adam Meadows,1,0,1,0
Ahmad Merritt,1,0,1,0
Willie Middlebrooks,1,0,1,0
Jim Miller,1,0,1,0
Jeff Mitchell,1,0,1,0
Tywan Mitchell,1,0,1,0
Chris Mohr,1,0,1,0
Mario Monds,1,0,1,0
Rod Monroe,1,0,1,0
Herman Moore,1,0,0,0
Larry Moore,1,0,1,0
Johnnie Morton,1,0,0,0
Santana Moss,1,0,1,0
Edwin Mulitalo,1,0,1,0
Chris Naeole,1,0,1,0
Jeremy Newberry,1,0,1,0
Moran Norris,1,0,1,0
Dennis Northcutt,1,0,1,0
Tom Nutten,1,0,1,0
Matt O'Dwyer,1,0,0,0
Cedric Oglesby,1,0,1,0
Jerry Ostroski,1,0,1,0
Orlando Pace,1,0,1,0
Glenn Parker,1,0,1,0
DeWayne Patmon,1,0,1,0
David Patten,1,0,1,0
Lonie Paxton,1,0,1,0
Luke Petitgout,1,0,1,0
Zach Piller,1,0,1,0
Scott Player,1,0,1,0
Keith Poole,1,0,1,0
Peerless Price,1,0,1,0
Neil Rackers,1,0,1,0
Ken-Yon Rambo,1,1,0,0
Jake Reed,1,0,1,0
Alan Ricard,1,0,1,0
Karon Riley,1,0,1,0
Jon Ritchie,1,0,1,0
Marcellus Rivers,1,0,1,0
Mike Roberg,1,0,0,0
Charlie Rogers,1,0,1,0
Micah Ross,1,0,1,0
Oliver Ross,1,0,1,0
Raleigh Roundtree,1,0,1,0
Tim Ruddy,1,0,1,0
Jon Runyan,1,0,1,0
Ephraim Salaam,1,0,1,0
Chris Samuels,1,0,1,0
O.J. Santiago,1,0,1,0
Bobby Shaw,1,0,1,0
Dainon Sidney,1,0,1,0
Rod Smart,1,0,1,0
Antowain Smith,1,1,0,0
Jeff Smith,1,0,1,0
Lamar Smith,1,0,1,0
Steve Smith,1,0,1,0
Mike Solwold,1,1,0,0
Brenden Stai,1,0,1,0
Duce Staley,1,0,1,0
Mark Stepnoski,1,0,1,0
James Stewart,1,1,0,0
Michael Stone,1,0,1,0
Ron Stone,1,0,1,0
Dan Stryzinski,1,0,1,0
Vinny Sutherland,1,0,0,0
Joe Tafoya,1,0,1,0
John Tait,1,0,1,0
Maa Tanuvasa,1,0,1,1
Mark Tauscher,1,0,1,0
Henry Taylor,1,0,1,0
Daryl Terrell,1,0,1,0
Vinny Testaverde,1,0,1,0
Michael Thompson,1,0,1,0
Robbie Tobeck,1,0,1,0
Joe Todd,1,0,1,0
LaDainian Tomlinson,1,0,1,0
Ula Tuitele,1,0,1,0
Kyle Turley,1,0,1,0
Todd Wade,1,0,1,0
Wesley Walls,1,0,0,0
Reggie Wayne,1,0,1,0
Jed Weaver,1,0,1,0
Chris Weinke,1,0,1,0
Joe Wesley,1,0,1,0
Dez White,1,0,1,0
Reggie White,1,0,1,0
Alvis Whitted,1,0,1,0
Zach Wiegert,1,0,1,0
Casey Wiegmann,1,0,1,0
Wally Williams,1,0,1,0
Steve Wisniewski,1,0,1,0
Dave Wohlabaugh,1,0,1,0
Frank Wycheck,1,0,1,0
Spergon Wynn,1,0,1,0
Dusty Zeigler,1,0,1,0
Flozell Adams,0,0,0,0
Tony Carter,0,0,0,0
Ed Ellis,0,0,0,0
Terry Hardy,0,0,0,0
Dale Hellestrae,0,0,0,0
Otis Leverette,0,0,0,0
Jermane Mayberry,0,0,0,0
James McKnight,0,0,0,0
Jason Starkey,0,0,0,0
John Thornton,0,0,0,0
James O. Williams,0,0,0,0
