Player,Comb,Asst,Solo,Sck
Marc Edwards,3,1,2,0
Bert Emanuel,3,0,3,0
Charles Emanuel,3,1,2,0
Carlos Emmons,3,1,2,0
Matt Finkes,3,1,2,0
Paul Frase,3,0,3,0
Chris Gardocki,3,0,3,0
Eric Guliford,3,0,3,0
Michael Hamilton,3,0,3,0
Jason Hanson,3,0,3,0
Ronnie Harmon,3,0,3,0
Martin Harrison,3,0,3,0
William Henderson,3,0,3,0
LeShon Johnson,3,0,3,0
Lonnie Johnson,3,0,3,0
George Jones,3,0,3,0
Marcus Jones,3,1,2,0
John Jurkovic,3,2,1,0
Brian Kinchen,3,1,2,0
Erik Kramer,3,0,3,0
Fred Lane,3,0,3,0
Jay Leeuwenburg,3,0,3,0
Chad Levitt,3,1,2,0
Chuck Levy,3,1,2,0
Steve Lofton,3,0,3,0
Deems May,3,0,3,0
Kez McCorvey,3,0,3,0
George McCullough,3,0,3,0
Pete Monty,3,0,3,0
Johnnie Morton,3,0,3,0
Muhsin Muhammad,3,0,3,0
Ricky Parker,3,1,2,0
Riddick Parker,3,1,2,0
Joe Patton,3,0,3,0
Todd Peterson,3,0,3,0
Ryan Phillips,3,0,3,1
Daryl Porter,3,0,3,0
Andre Purvis,3,1,2,0
Albert Reese,3,1,2,0
Reggie Roby,3,0,3,0
Frank Sanders,3,0,3,0
Jermaine Smith,3,1,2,1
Jerald Sowell,3,0,3,0
Irving Spikes,3,1,2,0
Ryan Stewart,3,0,3,0
Ron Stone,3,0,3,0
Danny Stubbs,3,0,3,1
Morris Unutoa,3,2,1,0
Brian Walker,3,0,3,0
Chris Warren,3,0,3,0
Kenny Wheaton,3,1,2,0
Doug Widell,3,0,3,0
Tyrone M. Williams,3,1,2,0
Derrick Witherspoon,3,0,3,0
Devin Wyman,3,2,1,0
Ryan Yarborough,3,0,3,0
Clifton Abraham,2,0,2,0
Mike Adams,2,0,2,0
Troy Aikman,2,0,2,0
Abdul-Karim al-Jabbar,2,0,2,0
John Allred,2,0,2,0
Mike Alstott,2,0,2,0
Kimble Anders,2,1,1,0
Richie Anderson,2,1,1,0
Aaron Bailey,2,0,2,0
Frank Beede,2,0,2,0
Donnell Bennett,2,1,1,0
Mitch Berger,2,0,2,0
Jerome Bettis,2,0,2,0
Eric Bjornson,2,0,2,0
Will Blackwell,2,0,2,0
Chris Boniol,2,0,2,0
Calvin Branch,2,0,2,0
Will Brice,2,0,2,0
Robert Brooks,2,0,2,0
DeAuntae Brown,2,0,2,0
Lomas Brown,2,1,1,0
Reggie Brown,2,0,2,0
Earnest Byner,2,0,2,0
Matt Campbell,2,0,2,0
John Carney,2,0,2,0
Wayne Chrebet,2,0,2,0
Steve Christie,2,0,2,0
Pete Chryplewicz,2,0,2,0
Greg Clark,2,0,2,0
Joe Cocozzo,2,0,2,0
Mike Compton,2,0,2,0
Curtis Conway,2,1,1,0
Greg Davis,2,0,2,0
John Davis,2,1,1,0
Willie Davis,2,0,2,0
Jerone Davison,2,0,2,0
Ken Dilger,2,1,1,0
Earl Dotson,2,1,1,0
DeWayne Dotson,2,0,2,0
Corey Dowden,2,1,1,0
Warrick Dunn,2,0,2,0
Henry Ellard,2,0,2,0
Matt Elliott,2,0,2,0
Steve Everitt,2,0,2,0
John Fina,2,0,2,0
Malcolm Floyd,2,0,2,0
DeShawn Fogle,2,0,2,0
Jerry Fontenot,2,0,2,0
Cole Ford,2,0,2,0
Gus Frerotte,2,0,2,0
Irving Fryar,2,0,2,0
Chris Gedney,2,0,2,0
Spencer George,2,0,2,0
John Gerak,2,0,2,0
Derrick Graham,2,0,2,0
Jay Graham,2,0,2,0
Scott Greene,2,0,2,0
Clif Groce,2,0,2,0
Mike Halapin,2,0,2,0
Ben Hanks,2,0,2,0
Jim Harbaugh,2,0,2,0
Jackie Harris,2,0,2,0
Frank Hartley,2,0,2,0
Matt Hatchette,2,0,2,0
Courtney Hawkins,2,0,2,0
Michael Haynes,2,0,2,0
Andy Heck,2,1,1,0
Kerry Hicks,2,0,2,0
Daryl Hobbs,2,0,2,0
Priest Holmes,2,0,2,0
Brad Hopkins,2,0,2,0
John Hudson,2,0,2,0
James Hundon,2,0,2,0
Raghib Ismail,2,0,2,0
Patrick Jeffers,2,0,2,0
Keyshawn Johnson,2,0,2,0
Norm Johnson,2,0,2,0
Ernest Jones,2,1,1,0
Paul Justin,2,0,2,0
N. D. Kalu,2,2,0,0
John Kasay,2,1,1,0
Pete Kendall,2,0,2,0
Eddie Kennison,2,0,2,0
Eric Lane,2,1,1,0
Jason Maniecki,2,0,2,1
Bruce Matthews,2,0,2,0
Brad Maynard,2,0,2,0
Ed McCaffrey,2,0,2,0
Emmanuel McDaniel,2,0,2,0
James McKeehan,2,1,1,0
Raleigh McKenzie,2,0,2,0
Dave Meggett,2,1,1,0
Eric Metcalf,2,0,2,0
Anthony Miller,2,0,2,0
Ernie Mills,2,0,2,0
Pete Mitchell,2,0,2,0
Chris Mohr,2,0,2,0
Mike Mohring,2,0,2,0
Herman Moore,2,0,2,0
Eric Moulds,2,0,2,0
Tom Nalen,2,0,2,0
Jonathan Ogden,2,0,2,0
Terrell Owens,2,0,2,0
Christian Peter,2,1,1,0.5
Aaron Pierce,2,0,2,0
Mike Pritchard,2,0,2,0
Andre Reed,2,0,2,0
Andre Rison,2,0,2,0
Barret Robbins,2,0,2,0
Tim Ruddy,2,0,2,0
Chris Sanders,2,0,2,0
Kevin Sargent,2,1,1,0
Darnay Scott,2,0,2,0
Mike Scurlock,2,1,1,0
Dexter Seigler,2,0,2,0
Shannon Sharpe,2,0,2,0
David Sloan,2,0,2,0
Brian Stablein,2,0,2,0
Brenden Stai,2,0,2,0
Kordell Stewart,2,0,2,0
J.J. Stokes,2,0,2,0
David Szott,2,0,2,0
Ralph Tamm,2,0,2,0
Robert Tate,2,1,1,0
Aaron Taylor,2,0,2,0
Yancey Thigpen,2,0,2,0
James Thrash,2,1,1,0
Michael Timpson,2,0,2,0
Amani Toomer,2,0,2,0
Brett Wallerstedt,2,0,2,0
Ken Walter,2,0,2,0
Chris Ward,2,0,2,0
Ricky Watters,2,0,2,0
Michael Westbrook,2,0,2,0
Bob Whitfield,2,0,2,0
Jeff Wilkins,2,0,2,0
James O. Williams,2,0,2,0
Karl Williams,2,0,2,0
Kevin R. Williams,2,0,2,0
Matt Willig,2,0,2,0
Louie Aguiar,1,0,1,0
Ethan Albright,1,0,1,0
Ink Aleaga,1,0,1,0
Kevin Alexander,1,0,1,0
Gary Anderson,1,1,0,0
Jamal Anderson,1,0,1,0
Willie Anderson,1,0,1,0
Bruce Armstrong,1,0,1,0
Darnell Autry,1,0,1,0
Brad Badger,1,0,1,0
Tiki Barber,1,0,1,0
Reggie Barlow,1,0,1,0
Tommy Barnhardt,1,0,1,0
Mario Bates,1,0,1,0
Ricky Bell,1,0,1,0
Darren Bennett,1,1,0,0
Tony Berti,1,0,1,0
Drew Bledsoe,1,0,1,0
Kirk Botkin,1,0,1,0
Kevin Bouie,1,0,1,0
Darrick Brilz,1,1,0,0
Vincent Brisby,1,0,1,0
Blake Brockermeyer,1,0,1,0
Gary Brown,1,0,1,0
Ruben Brown,1,0,1,0
Tim Brown,1,0,1,0
Isaac Bruce,1,0,1,0
Mark Brunell,1,0,1,0
Keith Byars,1,0,1,0
Kenny Bynum,1,0,1,0
Ki-Jana Carter,1,0,1,0
Ben Cavil,1,0,1,0
Larry Centers,1,0,1,0
Robert Chancey,1,0,1,0
Chris Chandler,1,0,1,0
Mark Chmura,1,0,1,0
Jeff Christy,1,0,1,0
Shannon Clavelle,1,1,0,0
Andre Coleman,1,0,1,0
Kerry Collins,1,0,1,0
Todd Collins,1,0,1,0
Albert Connell,1,0,1,0
Ernie Conwell,1,0,1,0
Kenyon Cotton,1,1,0,0
Jeff Criswell,1,0,1,0
Eric Curry,1,0,1,0
Brad Daluiso,1,0,1,0
LeShun Daniels,1,0,1,0
Isaac Davis,1,0,1,0
Rob Davis,1,0,1,0
Stephen Davis,1,0,1,0
Terrell Davis,1,0,1,0
Troy Davis,1,0,1,0
Sean Dawkins,1,0,1,0
Greg DeLong,1,0,1,0
James Dexter,1,0,1,0
Jason Dunn,1,0,1,0
Antonio Edwards,1,0,1,0
Jason Elam,1,0,1,0
Bobby Engram,1,0,1,0
Ray Ethridge,1,0,1,0
John Farquhar,1,0,1,0
Marshall Faulk,1,0,1,0
John Flannery,1,0,1,0
Antonio Freeman,1,0,1,0
Scott Galbraith,1,0,1,0
Joey Galloway,1,0,1,0
David Gamble,1,0,1,0
Wayne Gandy,1,0,1,0
Tarik Glenn,1,0,1,0
Kevin Glover,1,0,1,0
Aaron Graham,1,0,1,0
Willie Green,1,0,1,0
Paul Gruber,1,0,1,0
Tim Grunhard,1,0,1,0
Mike Gruttadauria,1,0,1,0
Jeff Hartings,1,0,1,0
Mercury Hayes,1,0,1,0
Vaughn Hebron,1,1,0,0
Dale Hellestrae,1,1,0,0
Nate Hemsley,1,0,1,0
David Hendrix,1,0,1,0
Keno Hills,1,0,1,0
Billy Joe Hobert,1,0,1,0
Tyrone Hughes,1,0,1,0
Michael Irvin,1,0,1,0
John Jackson,1,0,1,0
Shawn Jefferson,1,0,1,0
Kerry Jenkins,1,0,1,0
Mike Jenkins,1,0,1,0
Charles Johnson,1,0,1,0
Brad Johnson,1,0,1,0
Reggie Johnson,1,0,1,0
Charlie Jones,1,0,1,0
Tony Jones,1,0,1,0
Trey Junkin,1,0,1,0
Napoleon Kaufman,1,0,1,0
Lincoln Kennedy,1,0,1,0
Joey Kent,1,1,0,0
Travis Kirschke,1,1,0,0
Brian Kozlowski,1,0,1,0
Sean Landeta,1,0,1,0
Amp Lee,1,0,1,0
Dorsey Levens,1,0,1,0
Chad Lewis,1,0,1,0
Kevin Lockett,1,1,0,0
Marc Logan,1,0,1,0
Anthone Lott,1,0,1,0
Corey Louchiey,1,0,1,0
Derek Loville,1,0,1,0
Mitch Lyons,1,0,1,0
Olindo Mare,1,0,1,0
Curtis Martin,1,0,1,0
Derrick Mason,1,0,1,0
Jason Mathews,1,0,1,0
Terance Mathis,1,0,1,0
Tony Mayberry,1,0,1,0
Andy McCollum,1,0,1,0
O.J. McDuffie,1,0,1,0
Kaipo McGuire,1,1,0,0
Everett McIver,1,0,1,0
Jerris McPhail,1,0,1,0
Adam Meadows,1,0,1,0
Natrone Means,1,0,1,0
Josh Miller,1,0,1,0
Brian Milne,1,1,0,0
Rick Mirer,1,0,1,0
Greg Montgomery,1,0,1,0
Jerald Moore,1,0,1,0
Ronald Moore,1,0,1,0
Adrian Murrell,1,0,1,0
Tom Myslinski,1,1,0,0
Nate Newton,1,0,1,0
Roman Oben,1,0,1,0
Orlando Pace,1,0,1,0
Lonnie Palelei,1,0,1,0
David Palmer,1,0,1,0
Joe Panos,1,0,1,0
Vaughn Parker,1,0,1,0
Ty Parten,1,0,1,0
Erric Pegram,1,0,1,0
Tyrell Peters,1,0,1,0
Carl Pickens,1,0,1,0
Keith Poole,1,0,1,0
Ted Popson,1,0,1,0
Daryl Price,1,0,1,0
Jake Reed,1,0,1,0
Jerry Reese,1,0,1,0
Kyle Richardson,1,0,1,0
David Richie,1,1,0,0.5
Jay Riemersma,1,0,1,0
Ray Roberts,1,0,1,0
Mark Rodenhauser,1,0,1,0
Jermaine Ross,1,0,1,0
Joe Rowe,1,1,0,0
Mark Royals,1,0,1,0
Todd Rucci,1,0,1,0
Jon Runyan,1,0,1,0
Bernard Russ,1,0,1,0
Tarek Saleh,1,0,1,1
Barry Sanders,1,0,1,0
O.J. Santiago,1,0,1,0
Bill Schultz,1,0,1,0
Lance Scott,1,0,1,0
Chris Shelling,1,0,1,0
Leslie Shepherd,1,0,1,0
Heath Shuler,1,0,1,0
Troy Sienkiewicz,1,0,1,0
Ed Simmons,1,0,1,0
Torrance Small,1,0,1,0
Antowain Smith,1,0,1,0
Jimmy Smith,1,0,1,0
Freddie Solomon,1,0,1,0
Tony Stargell,1,0,1,0
James Stewart,1,0,1,0
Bryan Still,1,0,1,0
Matt Stover,1,0,1,0
Pete Stoyanovich,1,0,1,0
Justin Strzelczyk,1,0,1,0
Vinny Testaverde,1,0,1,0
Larry Tharpe,1,0,1,0
Lamar Thomas,1,0,1,0
Thurman Thomas,1,0,1,0
Adam Timmerman,1,0,1,0
Mike Tomczak,1,0,1,0
Greg Townsend,1,0,1,0
Van Tuinei,1,1,0,0
Tom Tupa,1,0,1,0
Dan Turk,1,1,0,0
Matt Turk,1,0,1,0
Gunnard Twynner,1,0,1,0
Jeff Uhlenhake,1,1,0,0
Alex Van Dyke,1,0,1,0
Tamarick Vanover,1,0,1,0
Alex Van Pelt,1,0,1,0
Ross Verba,1,0,1,0
Chris Villarrial,1,0,1,0
Al Wallace,1,0,1,0
Wesley Walls,1,0,1,0
Steve Walsh,1,1,0,0
Curtis Whitley,1,0,1,0
Dave Widell,1,0,1,0
Paul Wiggins,1,1,0,0
Erik Williams,1,0,1,0
Grant Williams,1,1,0,0
Harvey Williams,1,0,1,0
Marcus Wimberly,1,0,1,0
Frank Winters,1,1,0,0
Steve Wisniewski,1,0,1,0
Sean Woodson,1,0,1,0
Lawrence Wright,1,0,1,0
Danny Wuerffel,1,0,1,0
Steve Young,1,0,1,0
Ray Zellars,1,0,1,0
Chris Calloway,0,0,0,0
Mark Collins,0,0,0,0
Eddie George,0,0,0,0
Tony Gonzalez,0,0,0,0
Scott Gragg,0,0,0,0
Dave Wohlabaugh,0,0,0,0
