Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Jamaal Williams,464,121,3,1,0,20,25,20.7,0
Tarik Cohen,444,99,3,7,0,32,20,20.2,2
Leonard Fournette,439,133,5,2,0,25,23,17.3,0
Alfred Morris,428,111,2,3,1,51,24,21.6,2
James White,425,94,5,5,0,27,22,23.4,0
Mitchell Trubisky,421,68,3,4,0,39,29,42.6,1
Rashaad Penny,419,85,2,4,0,38,18,21.2,0
LeGarrette Blount,418,154,5,2,0,27,25,16.2,1
T.J. Yeldon,414,104,1,1,0,20,16,15.4,1
Alex Collins,411,114,7,0,0,19,22,19.3,3
C.J. Anderson,403,67,2,3,1,46,21,31.3,0
Chris Ivory,385,115,1,2,0,21,25,21.7,1
Marshawn Lynch,376,90,3,1,1,52,20,22.2,0
Russell Wilson,376,67,0,3,1,40,23,34.3,3
Blake Bortles,365,58,1,3,1,41,28,48.3,3
Wendell Smallwood,364,87,3,0,0,15,22,25.3,1
Marcus Mariota,357,64,2,3,0,27,26,40.6,3
Bilal Powell,343,80,0,2,0,38,16,20,2
Jordan Wilkins,336,60,1,1,1,53,15,25,0
Kenneth Dixon,333,60,2,2,0,37,20,33.3,2
Ito Smith,315,90,4,0,0,18,18,20,1
Nyheim Hines,314,85,2,0,0,18,17,20,1
Dak Prescott,305,75,6,1,0,28,25,33.3,4
Jameis Winston,281,49,1,0,0,18,18,36.7,4
Elijah McGuire,276,92,3,1,0,34,15,16.3,2
Patrick Mahomes,272,60,2,3,0,28,18,30,2
Aaron Rodgers,269,43,2,3,0,23,20,46.5,2
Jeff Wilson,266,66,0,0,0,18,13,19.7,3
Zach Zenner,265,55,3,1,0,29,14,25.4,0
Raheem Mostert,261,34,1,2,1,52,13,38.2,1
Corey Clement,259,68,2,2,0,32,15,22.1,2
Jalen Richard,259,55,1,3,0,30,11,20,2
Jaylen Samuels,256,56,0,1,0,25,13,23.2,0
Damien Williams,256,50,4,3,0,25,15,30,1
Marcus Murphy,250,52,0,1,0,30,7,13.5,0
Spencer Ware,246,51,2,2,0,34,14,27.4,0
Cordarrelle Patterson,228,42,1,2,0,27,15,35.7,0
Malcolm Brown,212,43,0,0,0,19,10,23.3,0
Giovani Bernard,211,56,3,2,0,23,14,25,0
Chase Edmonds,208,60,2,2,0,29,14,23.3,1
Justin Jackson,206,50,2,1,0,20,14,28,0
Duke Johnson,201,40,0,1,0,23,9,22.5,0
Taysom Hill,196,37,2,1,0,35,15,40.5,1
Kalen Ballage,191,36,1,1,1,75,10,27.8,1
Ty Montgomery,188,41,1,0,0,16,10,24.4,1
Rex Burkhead,186,57,0,0,0,12,11,19.3,1
Jay Ajayi,184,45,3,1,0,20,11,24.4,1
Devontae Booker,183,34,1,1,0,26,11,32.4,0
Chris Thompson,178,43,0,0,0,16,9,20.9,1
Wayne Gallman,176,51,1,0,0,9,7,13.7,0
DJ Moore,172,13,0,3,0,32,6,46.2,2
Theo Riddick,171,40,0,0,0,19,8,20,0
Alex Smith,168,41,1,1,0,22,15,36.6,3
Brian Hill,157,20,0,3,1,60,5,25,1
Robert Woods,157,19,1,1,1,56,9,47.4,0
Dwayne Washington,154,27,0,3,0,28,7,25.9,0
Ryan Fitzpatrick,152,36,2,0,0,18,9,25,0
Tyreek Hill,151,22,1,3,0,33,8,36.4,0
Andrew Luck,148,46,0,1,0,33,12,26.1,1
Ryan Tannehill,145,32,0,1,0,20,9,28.1,1
Sam Darnold,138,44,1,1,0,28,16,36.4,4
Josh Rosen,138,23,0,1,0,33,8,34.8,3
Baker Mayfield,131,39,0,1,0,35,8,20.5,3
Jeff Driskel,130,25,2,1,0,27,7,28,1
Rod Smith,127,44,1,0,0,14,10,22.7,0
Matt Ryan,125,33,3,0,0,15,15,45.4,0
Tyrod Taylor,125,16,1,3,0,24,6,37.5,2
Kirk Cousins,123,44,1,0,0,19,12,27.3,4
Cody Kessler,123,19,0,1,0,21,9,47.4,0
Josh Johnson,120,23,1,0,0,16,7,30.4,0
Darren Sproles,120,29,1,0,0,17,6,20.7,0
DeAndre Washington,115,30,0,0,0,13,8,26.7,1
Trenton Cannon,113,38,1,1,0,21,7,18.4,0
Javorius Allen,110,41,3,0,0,17,10,24.4,0
Jared Goff,108,43,2,0,0,16,9,20.9,2
Julian Edelman,107,9,0,1,0,20,7,77.8,0
Jacquizz Rodgers,106,33,1,1,0,20,7,21.2,0
Kapri Bibbs,103,21,3,0,0,15,8,38.1,0
Andy Dalton,99,16,0,2,0,21,4,25,0
Ben Roethlisberger,98,31,3,0,0,18,13,41.9,0
Dede Westbrook,98,9,0,2,1,43,5,55.6,0
Case Keenum,93,26,2,0,0,17,10,38.5,3
Carson Wentz,93,34,0,0,0,13,9,26.5,0
Brandon Bolden,91,8,2,1,1,54,4,50,1
Curtis Samuel,84,8,2,2,0,33,3,37.5,0
Stevan Ridley,80,29,1,0,0,12,3,10.3,1
Keith Ford,79,21,0,0,0,11,4,19,0
Keenan Allen,75,9,0,2,0,28,4,44.4,1
John Kelly,74,27,0,0,0,7,6,22.2,0
Kenjon Barner,71,19,0,0,0,11,3,15.8,0
Matthew Stafford,71,25,0,0,0,10,8,32,1
Cameron Artis-Payne,69,19,1,0,0,15,8,42.1,0
C.J. Beathard,69,19,1,0,0,13,6,31.6,2
Tyler Lockett,69,13,0,0,0,18,3,23.1,0
Brandin Cooks,68,10,1,0,0,17,5,50,0
Devonta Freeman,68,14,0,2,0,20,2,14.3,0
Isaiah McKenzie,66,10,2,0,0,15,4,40,0
Colt McCoy,63,10,0,0,0,15,4,40,0
Stefon Diggs,62,10,0,1,0,20,3,30,0
Taylor Gabriel,61,9,0,1,0,20,3,33.3,0
Jarvis Landry,60,3,1,1,1,51,2,66.7,0
Tavon Austin,55,6,0,0,0,18,2,33.3,0
Corey Davis,55,6,0,1,0,39,2,33.3,0
Emmanuel Sanders,53,4,1,1,0,35,2,50,0
Sammy Watkins,52,5,0,1,0,31,2,40,1
Nathan Peterman,50,10,1,1,0,24,4,40,0
Detrez Newsome,49,11,0,0,0,16,3,27.3,0
Mike Boone,47,11,0,1,0,20,2,18.2,0
Derek Carr,47,24,1,0,0,15,5,20.8,1
Joe Flacco,45,19,0,0,0,13,10,52.6,1
Ronald Jones,44,23,1,0,0,9,2,8.7,0
Mohamed Sanu,44,7,0,1,0,24,5,71.4,0
Darrel Williams,44,13,0,0,0,8,3,23.1,0
Mike Gillislee,43,16,0,0,0,5,2,12.5,1
Johnny Townsend,42,1,0,1,1,42,1,100,0
Travis Benjamin,41,7,0,0,0,19,2,28.6,0
Zach Line,41,9,0,0,0,9,6,66.7,0
Corey Grant,40,13,0,0,0,8,1,7.7,0
DeShone Kizer,39,5,0,0,0,12,3,60,0
Jarius Wright,39,2,0,1,0,34,1,50,0
Evan Engram,36,3,0,0,0,14,3,100,0
Dave Williams,36,8,0,0,0,15,3,37.5,0
Tom Brady,35,23,2,0,0,10,10,43.5,0
Christian Kirk,35,3,0,1,0,23,2,66.7,0
Golden Tate,34,4,0,1,0,30,1,25,0
Mark Walton,34,14,0,0,0,10,5,35.7,0
Jimmy Garoppolo,33,8,0,0,0,13,2,25,2
Sterling Shepard,33,3,0,1,0,27,1,33.3,0
Nelson Agholor,32,3,0,0,0,16,2,66.7,0
Josh McCown,32,5,0,0,0,12,2,40,0
Samaje Perine,32,8,0,0,0,11,2,25,0
Taylor Heinicke,31,5,0,0,0,19,2,40,1
Jamison Crowder,30,4,0,1,0,25,1,25,0
Kyle Juszczyk,30,8,0,0,0,12,2,25,1
Adam Thielen,30,5,0,0,0,15,1,20,0
Roc Thomas,30,8,0,1,0,23,2,25,0
Phillip Dorsett,29,4,0,0,0,17,2,50,0
DeSean Jackson,29,6,1,0,0,14,2,33.3,0
Marquez Valdes-Scantling,29,2,0,1,0,21,2,100,0
Shaun Wilson,29,6,0,0,0,9,0,0,0
Mike Williams,28,7,1,0,0,19,2,28.6,0
Calvin Ridley,27,6,0,0,0,9,1,16.7,0
Ted Ginn,26,3,0,1,0,20,1,33.3,0
Raven Greene,26,1,0,1,0,26,1,100,0
Anthony Miller,26,6,0,0,0,9,0,0,1
Jeremy Hill,25,4,0,0,0,11,1,25,0
Cooper Kupp,25,4,0,0,0,12,3,75,0
Jeremy Langford,25,9,0,0,0,7,1,11.1,0
Elijhaa Penny,25,7,0,0,0,8,2,28.6,0
Martavis Bryant,23,3,0,0,0,17,1,33.3,0
Drew Brees,22,31,4,0,0,11,11,35.5,2
Alex Erickson,22,3,0,0,0,14,1,33.3,0
Brock Osweiler,21,8,0,0,0,7,1,12.5,1
Ryan Switzer,21,6,0,0,0,8,0,0,0
Darren Waller,21,1,0,1,0,21,1,100,0
Amari Cooper,20,2,0,0,0,11,1,50,0
Benny Cunningham,20,11,0,0,0,6,0,0,0
Eli Manning,20,15,1,0,0,7,5,33.3,0
Andre Roberts,20,2,0,0,0,18,1,50,0
Kyle Allen,19,5,1,0,0,10,2,40,0
Odell Beckham Jr.,19,5,0,0,0,11,2,40,0
Justin Davis,19,2,0,0,0,19,1,50,0
De'Angelo Henderson Sr.,19,2,0,0,0,13,0,0,1
Jamal Agnew,17,1,0,0,0,17,1,100,0
Travaris Cadet,17,11,0,0,0,5,0,0,0
Nick Foles,17,9,0,0,0,4,6,66.7,0
Chris Moore,17,5,0,0,0,9,1,20,0
Tim Patrick,17,3,0,0,0,13,2,66.7,0
Jonathan Stewart,17,6,0,0,0,5,0,0,0
Gerald Everett,16,2,0,0,0,12,1,50,0
David Fluellen,16,4,0,0,0,13,1,25,0
Darius Jackson,16,6,0,0,0,4,0,0,0
Taquan Mizzell,16,9,0,0,0,7,0,0,0
Tajae Sharpe,16,1,0,0,0,16,1,100,0
Albert Wilson,16,8,0,0,0,5,2,25,0
Alex Armah,15,9,2,0,0,4,3,33.3,0
Brandon Wilds,15,6,0,0,0,5,0,0,0
Tyrell Williams,15,2,0,0,0,14,1,50,0
Leonte Carroo,14,1,0,0,0,14,1,100,0
Riley Dixon,14,1,0,0,0,14,1,100,0
Matt Cassel,13,2,0,0,0,14,1,50,0
JuJu Smith-Schuster,13,1,0,0,0,13,1,100,0
Willie Snead,13,1,0,0,0,13,1,100,0
Dwayne Harris,12,2,0,0,0,13,1,50,0
Julio Jones,12,2,0,0,0,11,1,50,0
Jourdan Lewis,12,2,0,0,0,7,0,0,0
Joshua Dobbs,11,4,0,0,0,10,2,50,0
Adam Humphries,11,2,0,0,0,7,0,0,0
Derek Watt,11,4,0,0,0,8,1,25,0
Maurice Harris,10,2,0,0,0,6,1,50,0
George Kittle,10,1,0,0,0,10,1,100,0
Tommylee Lewis,10,2,0,0,0,6,0,0,1
Zach Pascal,10,2,0,0,0,8,0,0,0
Robert Turbin,10,4,0,0,0,5,0,0,1
Ed Dickson,9,1,0,0,0,9,1,100,0
Michael Dickson,9,1,0,0,0,9,1,100,0
Patrick DiMarco,9,1,0,0,0,9,1,100,0
Marquise Goodwin,9,4,0,0,0,5,0,0,0
Byron Marshall,9,3,0,0,0,4,0,0,0
Christine Michael,9,2,0,0,0,8,0,0,0
Paul Richardson,9,2,0,0,0,7,0,0,0
Allen Robinson,9,1,0,0,0,9,0,0,0
John Ross,9,4,0,0,0,7,0,0,0
Chad Williams,9,1,0,0,0,9,0,0,0
James Develin,8,6,4,0,0,2,5,83.3,0
Kenny Golladay,8,1,0,0,0,8,0,0,0
C.J. Ham,8,6,0,0,0,5,1,16.7,0
Rob Kelley,8,4,0,0,0,6,1,25,0
J.D. McKissic,8,3,0,0,0,6,0,0,0
Josh Reynolds,8,2,0,0,0,10,1,50,0
Mark Sanchez,8,1,0,0,0,8,1,100,0
Maxx Williams,8,3,0,0,0,7,2,66.7,0
Sam Bradford,7,2,0,0,0,8,1,50,0
Antonio Callaway,7,2,0,0,0,15,1,50,0
DeAndre Carter,7,1,0,0,0,7,0,0,0
Jamaal Charles,7,6,0,0,0,5,0,0,0
Philip Rivers,7,18,0,0,0,7,1,5.6,1
Tavon Wilson,7,1,0,0,0,7,1,100,0
Clayton Fejedelem,6,2,0,0,0,6,1,50,1
De'Anthony Thomas,6,1,0,0,0,6,0,0,0
Teddy Bridgewater,5,11,0,0,0,9,1,9.1,0
Corey Coleman,5,1,0,0,0,5,0,0,0
Jakeem Grant,5,1,0,0,0,5,0,0,0
Andy Janovich,5,2,0,0,0,3,2,100,0
David Moore,5,1,0,0,0,5,0,0,0
Seth Roberts,5,3,0,0,0,11,1,33.3,0
Equanimeous St. Brown,5,1,0,0,0,5,0,0,0
John Brown,4,3,0,0,0,3,0,0,0
Ray-Ray McCloud,4,2,0,0,0,7,0,0,0
Jeremy McNichols,4,2,0,0,0,7,1,50,0
Rontez Miles,4,1,0,0,0,4,1,100,0
Roosevelt Nix,4,1,0,0,0,4,0,0,0
Brandon Powell,4,1,0,0,0,4,0,0,0
De'Lance Turner,4,1,0,0,0,4,0,0,0
Tyler Boyd,3,2,0,0,0,5,0,0,0
Derrick Coleman,3,2,0,0,0,2,0,0,0
Chase Daniel,3,13,0,0,0,4,1,7.7,3
Jeff Heath,3,1,0,0,0,3,1,100,0
Johnny Hekker,3,1,0,0,0,3,0,0,0
Chad Henne,3,1,0,0,0,3,0,0,0
Tre Madden,3,3,0,0,0,2,1,33.3,0
Trey Burton,2,1,0,0,0,2,1,100,0
Bruce Ellington,2,1,0,0,0,2,0,0,0
Darius Jennings,2,1,0,0,0,2,0,0,0
T.J. Logan,2,2,0,0,0,5,0,0,0
Breshad Perriman,2,4,0,0,0,7,0,0,0
Anthony Sherman,2,1,0,0,0,2,1,100,0
Geno Smith,2,8,0,0,0,9,0,0,0
Ameer Abdullah,1,1,0,0,0,1,0,0,0
Cameron Batson,1,1,0,0,0,1,1,100,0
Akiem Hicks,1,1,1,0,0,1,1,100,0
Bryan Anger,0,0,0,0,0,0,0,0,0
Nick Bellore,0,1,0,0,0,0,0,0,0
Tommy Bohanon,0,1,0,0,0,0,0,0,0
Corey Bojorquez,0,1,0,0,0,0,0,0,1
Keke Coutee,0,3,0,0,0,3,0,0,0
Quincy Enunwa,0,1,0,0,0,0,0,0,0
Blaine Gabbert,0,6,0,0,0,1,2,33.3,0
Marvin Hall,0,2,0,0,0,3,0,0,0
Hayden Hurst,0,1,0,0,0,0,0,0,0
Melvin Ingram,0,1,0,0,0,0,0,0,0
Zay Jones,0,1,0,0,0,0,0,0,0
J.J. Jones,0,1,0,0,0,0,0,0,0
J.J. Nelson,0,4,0,0,0,8,0,0,0
Michael Palardy,0,0,0,0,0,0,0,0,0
Bradley Pinion,0,0,0,0,0,0,0,0,0
Trey Quinn,0,1,0,0,0,0,0,0,0
Matt Schaub,0,1,0,0,0,0,0,0,1
Keith Smith,0,1,0,0,0,0,0,0,0
Luke Stocker,0,1,0,0,0,0,0,0,0
Jonathan Williams,0,3,0,0,0,1,0,0,0
Derek Anderson,-1,1,0,0,0,-1,0,0,0
D'Onta Foreman,-1,7,0,0,0,2,0,0,1
Chad Kelly,-1,1,0,0,0,-1,0,0,0
Terrelle Pryor,-1,1,0,0,0,-1,0,0,0
Courtland Sutton,-1,1,0,0,0,-1,0,0,0
Brandon Weeden,-1,1,0,0,0,-1,0,0,0
Charcandrick West,-1,2,0,0,0,1,1,50,0
Danny Amendola,-2,1,0,0,0,-2,0,0,0
Matt Barkley,-2,3,0,0,0,0,0,0,0
Marcus Johnson,-2,1,0,0,0,-2,0,0,0
Kyle Lauletta,-2,1,0,0,0,-2,0,0,0
AJ McCarron,-2,3,0,0,0,0,0,0,1
Jordy Nelson,-2,1,0,0,0,-2,0,0,0
Dante Pettis,-2,1,0,0,0,-2,0,0,0
Nate Sudfeld,-2,2,0,0,0,-1,0,0,0
Niles Paul,-3,1,0,0,0,-3,0,0,0
C.J. Prosise,-3,1,0,0,0,-3,0,0,0
Jehu Chesson,-4,1,0,0,0,-4,0,0,0
Chester Rogers,-4,1,0,0,0,-4,0,0,0
Eli Rogers,-4,1,0,0,0,-4,0,0,0
Jacoby Brissett,-7,7,0,0,0,-1,0,0,0
Darrius Heyward-Bey,-7,1,0,0,0,-7,0,0,0
DeAndre Hopkins,-7,1,0,0,0,-7,0,0,0
Robbie Chosen,-8,2,0,0,0,1,0,0,0
Eric Ebron,-8,3,1,0,0,2,1,33.3,1
Brian Hoyer,-8,11,0,0,0,2,1,9.1,0
Sean Mannion,-9,7,0,0,0,3,1,14.3,0
Rod Streater,-11,1,0,0,0,-11,0,0,0
Nick Mullens,-16,18,0,0,0,2,1,5.6,1
