Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Kenyan Drake,21,7,147,0,4,0,34,0,0
T.J. Jones,21,5,105,0,2,0,35,0,0
Jordan Todman,21,4,84,0,3,0,25,0,0
Dwayne Harris,20.9,9,188,0,5,0,30,0,0
Victor Bolden,20.8,19,396,0,10,0,34,0,0
Deonte Thompson,20.8,11,229,0,7,0,29,0,1
Bashaud Breeland,20.8,10,208,0,4,0,35,0,0
Desmond King,20.8,17,353,0,10,1,44,0,0
Elijah McGuire,20.8,4,83,0,2,0,24,0,0
Alex Erickson,20.7,32,663,0,16,1,41,0,1
Bernard Reedy,20.7,7,145,0,2,1,50,0,0
Zach Zenner,20.7,3,62,0,2,0,23,0,0
Chris Thompson,20.6,8,165,0,4,0,29,0,1
Kerwynn Williams,20.4,16,326,0,10,0,28,0,0
JoJo Natson,20.3,16,325,0,10,0,32,0,0
Brittan Golden,20.2,4,81,0,2,0,26,0,0
Senorise Perry,20.2,10,202,0,6,0,37,0,0
Odell Beckham Jr.,20,1,20,0,1,0,20,0,0
Rod Smith,20,1,20,0,1,0,20,0,0
Terrell Watson,20,7,140,0,4,0,25,0,0
Devontae Booker,19.7,14,276,0,7,0,28,0,0
Brandon Tate,19.6,28,548,0,14,0,29,0,0
Kenjon Barner,19.4,10,194,0,5,0,27,0,0
Kalif Raymond,19.4,14,271,0,6,1,40,0,0
Christian McCaffrey,19.3,3,58,0,1,0,21,0,0
ArDarius Stewart,19.2,9,173,0,3,0,32,0,0
Stacy Coley,19,1,19,0,0,0,19,0,0
Hunter Sharp,19,1,19,0,0,0,19,0,0
Tyler Ervin,18.6,5,93,0,2,0,24,0,0
Charcandrick West,18.5,2,37,0,0,0,19,0,0
Fozzy Whittaker,18.3,6,110,0,2,0,31,0,0
Michael Davis,18,2,36,0,0,0,19,0,0
Marcus Murphy,18,1,18,0,0,0,18,0,0
Jalen Myrick,18,1,18,0,0,0,18,0,0
Willie Snead,18,1,18,0,0,0,18,0,0
Danny Vitale,18,1,18,0,0,0,18,0,0
Albert Wilson,18,1,18,0,0,0,18,0,0
Jamal Agnew,17.8,11,196,0,5,0,25,0,0
Kaelin Clay,17.3,3,52,0,0,0,19,0,0
Josh Ferguson,17.2,5,86,0,2,0,20,0,0
DeAndre Washington,17.2,5,86,0,1,0,26,0,0
Mack Brown,17,1,17,0,0,0,17,0,0
Rex Burkhead,17,1,17,0,0,0,17,0,0
Austin Ekeler,17,5,85,0,2,0,22,0,0
Martavis Bryant,16.8,9,151,0,4,0,38,0,0
Isaiah McKenzie,16.7,3,50,0,1,0,21,0,0
Matt Breida,16.6,5,83,0,1,0,28,0,0
Raheem Mostert,16.6,5,83,0,2,0,21,0,0
Danny Amendola,16,1,16,0,0,0,16,0,0
Rob Kelley,16,1,16,0,0,0,16,0,0
Charles Sims,16,2,32,0,0,0,19,0,0
Niles Paul,15.7,3,47,0,1,0,24,0,0
Fitzgerald Toussaint,15.7,6,94,0,1,0,23,0,0
Dwayne Washington,15.5,2,31,0,0,0,18,0,0
Jon Feliciano,15,1,15,0,0,0,15,0,0
Mike Thomas,15,1,15,0,0,0,15,0,0
Jeff Janis,14.3,3,43,0,0,0,17,0,0
Tommy Bohanon,14,1,14,0,0,0,14,0,0
Luke Willson,14,3,42,0,0,0,17,0,0
Derek Carrier,13.7,3,41,0,0,0,14,0,0
Tavon Austin,13,1,13,0,0,0,13,0,0
Keelan Cole,13,2,26,0,0,0,14,0,0
Bryan Cox,13,1,13,0,0,0,13,0,0
Ethan Pocic,13,1,13,0,0,0,13,0,0
D'Onta Foreman,12,1,12,0,0,0,12,0,0
Kendall Fuller,12,1,12,0,0,0,12,0,0
David Mayo,12,1,12,0,0,0,12,0,0
Garrett Griffin,11.5,2,23,0,0,0,12,0,0
Jalen Richard,11.2,8,90,0,0,0,17,0,0
Ted Ginn,11.2,5,56,0,0,0,17,0,0
A.J. Derby,11,1,11,0,0,0,11,0,0
Kyler Fackrell,11,1,11,0,0,0,11,0,0
Ben Garland,11,1,11,0,0,0,11,0,0
David Bass,10,1,10,0,0,0,10,0,0
Darren Fells,10,1,10,0,0,0,10,0,0
Andy Janovich,10,1,10,0,0,0,10,0,0
Jaydon Mickens,10,2,20,0,1,0,20,0,1
Brent Celek,9,2,18,0,0,0,10,0,0
John Kuhn,9,1,9,0,0,0,9,0,0
Jamize Olawale,9,1,9,0,0,0,9,0,0
Eric Weems,9,2,18,0,0,0,18,0,0
Kapri Bibbs,8.5,2,17,0,0,0,17,0,0
Nate Orchard,8.5,2,17,0,0,0,9,0,0
Chris Conley,8,1,8,0,0,0,8,0,0
Trent Taylor,8,1,8,0,0,0,8,0,0
Devin McCourty,7.5,2,15,0,0,0,12,0,0
Giovani Bernard,7,1,7,0,0,0,7,0,0
Jordan Jenkins,7,1,7,0,0,0,7,0,0
Roy Robertson-Harris,7,1,7,0,0,0,7,0,0
Anthony Sherman,7,1,7,0,0,0,7,0,0
Robert Golden,5,1,5,0,0,0,5,0,0
Chester Rogers,5,1,5,0,0,0,5,0,0
Patrick Chung,4,1,4,0,0,0,4,0,0
Sam Acho,3,1,3,0,0,0,3,0,0
Troy Niklas,1,1,1,0,0,0,1,0,0
Tarell Basham,0,1,0,0,0,0,0,0,0
Ronald Blair,0,1,0,0,0,0,0,0,0
Cethan Carter,0,1,0,0,0,0,0,0,0
Mark Glowinski,0,1,0,0,0,0,0,0,0
Xavier Grimble,0,1,0,0,0,0,0,0,0
Matt Longacre,0,1,0,0,0,0,0,0,0
Leon McQuay III,0,1,0,0,0,0,0,0,0
Tenny Palepoi,0,1,0,0,0,0,0,0,0
Golden Tate,0,2,0,0,0,0,1,0,0
Nick Vannett,0,1,0,0,0,0,0,0,0
Jarvis Landry,-5,1,-5,0,0,0,-5,0,1
