Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Keith Smith,5,2,0,0,0,3,2,100,0
Shane Wynn,5,2,0,0,0,7,0,0,0
Bralon Addison,4,1,0,0,0,4,0,0,0
Derek Anderson,4,1,0,0,0,4,0,0,1
Brandon Bolden,4,1,0,0,0,4,0,0,0
Emmanuel Sanders,4,1,0,0,0,4,0,0,0
Golden Tate,4,10,0,0,0,11,1,10,1
Bryan Walters,4,1,0,0,0,4,1,100,0
Derek Watt,4,2,0,0,0,2,2,100,0
Matt Cassel,3,4,0,0,0,3,0,0,0
Tyler Ervin,3,1,0,0,0,3,0,0,0
Jalston Fowler,3,1,0,0,0,3,0,0,0
Marvin Jones,3,1,0,0,0,3,0,0,0
Scott Tolzien,3,6,0,0,0,5,0,0,0
Doug Baldwin,2,3,0,0,0,4,0,0,0
Matt Barkley,2,7,0,0,0,5,0,0,2
Coby Fleener,2,1,1,0,0,2,1,100,0
Malcolm Johnson,2,1,0,0,0,2,0,0,1
Bradley Marquez,2,1,0,0,0,2,0,0,0
Dexter McCluster,2,3,0,0,0,2,0,0,0
J.D. McKissic,2,1,0,0,0,2,0,0,0
Breshad Perriman,2,1,0,0,0,2,0,0,0
Chris Prosinski,2,1,0,0,0,2,1,100,0
Will Tukuafu,2,2,0,0,0,2,0,0,0
Trevone Boykin,1,8,0,0,0,11,1,12.5,0
Eric Ebron,1,1,1,0,0,1,1,100,0
Rhett Ellison,1,1,1,0,0,1,1,100,0
George Farmer,1,1,0,0,0,1,0,0,0
Jakeem Grant,1,1,0,0,0,1,0,0,0
Dontari Poe,1,1,1,0,0,1,1,100,0
Tajae Sharpe,1,1,0,0,0,1,0,0,0
Charlie Whitehurst,1,2,0,0,0,2,0,0,0
Drew Butler,0,1,0,0,0,0,0,0,1
Amari Cooper,0,1,0,0,0,0,0,0,0
Matt Darr,0,1,0,0,0,0,0,0,2
Lachlan Edwards,0,1,0,0,0,0,0,0,1
David Fales,0,1,0,0,0,0,0,0,1
Jimmy Graham,0,1,0,0,0,0,0,0,0
Andrew Hawkins,0,2,0,0,0,1,0,0,0
Donnie Jones,0,1,0,0,0,0,0,0,1
Drew Kaser,0,1,0,0,0,0,0,0,1
Joe Kerridge,0,1,0,0,0,0,0,0,0
Patrick McAfee,0,1,0,0,0,0,0,0,0
Braxton Miller,0,3,0,0,0,1,0,0,0
Jordan Norwood,0,1,0,0,0,0,0,0,0
Marcel Reece,0,2,0,0,0,0,0,0,0
Lorenzo Taliaferro,0,1,0,0,0,0,0,0,0
Kellen Clemens,-1,2,0,0,0,0,0,0,0
Cardale Jones,-1,1,0,0,0,-1,0,0,0
Jeremy Maclin,-1,1,0,0,0,-1,0,0,0
Sean Mannion,-1,1,0,0,0,-1,0,0,1
Donte Moncrief,-1,1,0,0,0,-1,0,0,0
Matt Moore,-1,1,0,0,0,-1,0,0,0
Valentino Blake,-2,1,0,0,0,-2,0,0,0
Jamison Crowder,-2,2,0,0,0,7,1,50,0
Chad Henne,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-2,7,0,0,0,3,0,0,2
Brett Hundley,-2,3,0,0,0,0,0,0,1
Brandon LaFell,-2,1,0,0,0,-2,0,0,0
Mark Sanchez,-2,4,0,0,0,1,0,0,0
Matt Schaub,-2,2,0,0,0,-1,0,0,0
Travis Benjamin,-3,2,0,0,0,-1,0,0,0
Jordan Berry,-3,1,0,0,0,-3,0,0,1
Reggie Bush,-3,12,1,0,0,5,2,16.7,1
Will Fuller,-3,1,0,0,0,-3,0,0,0
Matt McGloin,-3,3,0,0,0,-1,0,0,0
Drew Stanton,-3,3,0,0,0,-1,0,0,0
Brandon Burks,-4,2,0,0,0,1,0,0,0
Nick Foles,-4,4,0,0,0,-1,0,0,0
Landry Jones,-4,6,0,0,0,0,0,0,0
Travis Kelce,-5,1,0,0,0,-5,0,0,0
Ryan Mallett,-6,5,0,0,0,-1,0,0,0
James Wright,-6,2,0,0,0,2,1,50,0
Taiwan Jones,-8,1,0,0,0,-8,0,0,0
Eli Manning,-9,21,0,0,0,6,2,9.5,0
DeMarcus Ayers,-12,2,0,0,0,0,0,0,0
Sam Koch,-23,2,0,0,0,0,0,0,0
